DATE,HOUR,PRICE
08/11/2025,15,0.105710
08/11/2025,16,0.115680
08/11/2025,17,0.115280
08/11/2025,18,0.123550
08/11/2025,19,0.172020
08/11/2025,20,0.112800
08/11/2025,21,0.090300
08/11/2025,22,0.065930
08/11/2025,23,0.049510
08/11/2025,24,0.044800
08/12/2025,01,0.033260
08/12/2025,02,0.029680
08/12/2025,03,0.027810
08/12/2025,04,0.027740
08/12/2025,05,0.029570
08/12/2025,06,0.040790
08/12/2025,07,0.042460
08/12/2025,08,0.040830
08/12/2025,09,0.041700
08/12/2025,10,0.048160
08/12/2025,11,0.053410
08/12/2025,12,0.063980
08/12/2025,13,0.066030
08/12/2025,14,0.070360
08/12/2025,15,0.075050
08/12/2025,16,0.078210
08/12/2025,17,0.084880
08/12/2025,18,0.101650
08/12/2025,19,0.136840
08/12/2025,20,0.097210
08/12/2025,21,0.084240
08/12/2025,22,0.066790
08/12/2025,23,0.055000
08/12/2025,24,0.048040
08/13/2025,01,0.039310
08/13/2025,02,0.030740
08/13/2025,03,0.029880
08/13/2025,04,0.028990
08/13/2025,05,0.032320
08/13/2025,06,0.042320
08/13/2025,07,0.042070
08/13/2025,08,0.039620
08/13/2025,09,0.038690
08/13/2025,10,0.043100
08/13/2025,11,0.047890
08/13/2025,12,0.055600
08/13/2025,13,0.062370
08/13/2025,14,0.068780
08/13/2025,15,0.068280
08/13/2025,16,0.073940
08/13/2025,17,0.078040
08/13/2025,18,0.087060
08/13/2025,19,0.099630
08/13/2025,20,0.075650
08/13/2025,21,0.059680
08/13/2025,22,0.045290
08/13/2025,23,0.040040
08/13/2025,24,0.030710
08/14/2025,01,0.029190
08/14/2025,02,0.026350
08/14/2025,03,0.024820
08/14/2025,04,0.024830
08/14/2025,05,0.026190
08/14/2025,06,0.031820
08/14/2025,07,0.033340
08/14/2025,08,0.029800
08/14/2025,09,0.031160
08/14/2025,10,0.036370
08/14/2025,11,0.041850
08/14/2025,12,0.044850
08/14/2025,13,0.050220
08/14/2025,14,0.057310
08/14/2025,15,0.059740
08/14/2025,16,0.063340
08/14/2025,17,0.067010
08/14/2025,18,0.070550
08/14/2025,19,0.080260
08/14/2025,20,0.069760
08/14/2025,21,0.058440
08/14/2025,22,0.046610
08/14/2025,23,0.036970
08/14/2025,24,0.030760
08/15/2025,01,0.026970
08/15/2025,02,0.025200
08/15/2025,03,0.023260
08/15/2025,04,0.023200
08/15/2025,05,0.024660
08/15/2025,06,0.029660
08/15/2025,07,0.029550
08/15/2025,08,0.030760
08/15/2025,09,0.032110
08/15/2025,10,0.038210
08/15/2025,11,0.042420
08/15/2025,12,0.057920
08/15/2025,13,0.068590
08/15/2025,14,0.075660
08/15/2025,15,0.078500
08/15/2025,16,0.086200
08/15/2025,17,0.093080
08/15/2025,18,0.097780
08/15/2025,19,0.120390
08/15/2025,20,0.092930
08/15/2025,21,0.068340
08/15/2025,22,0.053820
08/15/2025,23,0.040470
08/15/2025,24,0.032650
08/16/2025,01,0.030110
08/16/2025,02,0.026590
08/16/2025,03,0.025010
08/16/2025,04,0.024060
08/16/2025,05,0.023900
08/16/2025,06,0.025130
08/16/2025,07,0.023580
08/16/2025,08,0.023710
08/16/2025,09,0.030440
08/16/2025,10,0.039910
08/16/2025,11,0.045980
08/16/2025,12,0.061300
08/16/2025,13,0.066400
08/16/2025,14,0.065520
08/16/2025,15,0.075030
08/16/2025,16,0.080040
08/16/2025,17,0.092320
08/16/2025,18,0.102950
08/16/2025,19,0.118360
08/16/2025,20,0.090410
08/16/2025,21,0.078050
08/16/2025,22,0.055930
08/16/2025,23,0.044130
08/16/2025,24,0.037370
08/17/2025,01,0.031260
08/17/2025,02,0.026820
08/17/2025,03,0.025620
08/17/2025,04,0.023480
08/17/2025,05,0.022450
08/17/2025,06,0.023050
08/17/2025,07,0.023360
08/17/2025,08,0.023850
08/17/2025,09,0.028310
08/17/2025,10,0.034620
08/17/2025,11,0.041110
08/17/2025,12,0.045780
08/17/2025,13,0.046950
08/17/2025,14,0.049790
08/17/2025,15,0.059010
08/17/2025,16,0.059110
08/17/2025,17,0.066320
08/17/2025,18,0.077180
08/17/2025,19,0.090630
08/17/2025,20,0.061960
08/17/2025,21,0.057650
08/17/2025,22,0.044890
08/17/2025,23,0.037060
08/17/2025,24,0.031720
08/18/2025,01,0.024640
08/18/2025,02,0.022870
08/18/2025,03,0.022050
08/18/2025,04,0.022080
08/18/2025,05,0.023100
08/18/2025,06,0.029150
08/18/2025,07,0.032320
08/18/2025,08,0.031150
08/18/2025,09,0.032140
08/18/2025,10,0.035170
08/18/2025,11,0.039570
08/18/2025,12,0.048730
08/18/2025,13,0.057740
08/18/2025,14,0.057790
08/18/2025,15,0.065800
08/18/2025,16,0.067080
08/18/2025,17,0.081790
08/18/2025,18,0.085400
08/18/2025,19,0.133000
08/18/2025,20,0.092550
08/18/2025,21,0.075600
08/18/2025,22,0.059390
08/18/2025,23,0.044490
08/18/2025,24,0.038630
08/19/2025,01,0.031580
08/19/2025,02,0.027060
08/19/2025,03,0.026350
08/19/2025,04,0.026390
08/19/2025,05,0.027470
08/19/2025,06,0.033930
08/19/2025,07,0.038720
08/19/2025,08,0.032370
08/19/2025,09,0.032450
08/19/2025,10,0.036260
08/19/2025,11,0.039720
08/19/2025,12,0.050080
08/19/2025,13,0.052590
08/19/2025,14,0.057300
08/19/2025,15,0.063600
08/19/2025,16,0.070180
08/19/2025,17,0.068280
08/19/2025,18,0.075930
08/19/2025,19,0.080480
08/19/2025,20,0.066190
08/19/2025,21,0.056510
08/19/2025,22,0.042880
08/19/2025,23,0.042180
08/19/2025,24,0.033730
08/20/2025,01,0.030860
08/20/2025,02,0.026730
08/20/2025,03,0.025810
08/20/2025,04,0.025940
08/20/2025,05,0.027430
08/20/2025,06,0.036200
08/20/2025,07,0.039450
08/20/2025,08,0.033520
08/20/2025,09,0.031460
08/20/2025,10,0.033020
08/20/2025,11,0.031870
08/20/2025,12,0.034030
08/20/2025,13,0.035510
08/20/2025,14,0.039890
08/20/2025,15,0.041710
08/20/2025,16,0.042310
08/20/2025,17,0.042120
08/20/2025,18,0.042920
08/20/2025,19,0.053700
08/20/2025,20,0.044850
08/20/2025,21,0.040220
08/20/2025,22,0.028570
08/20/2025,23,0.029480
08/20/2025,24,0.028130
08/21/2025,01,0.024830
08/21/2025,02,0.023140
08/21/2025,03,0.022820
08/21/2025,04,0.023220
08/21/2025,05,0.024960
08/21/2025,06,0.031700
08/21/2025,07,0.032470
08/21/2025,08,0.030350
08/21/2025,09,0.029340
08/21/2025,10,0.031210
08/21/2025,11,0.032030
08/21/2025,12,0.035560
08/21/2025,13,0.039880
08/21/2025,14,0.044170
08/21/2025,15,0.045700
08/21/2025,16,0.050280
08/21/2025,17,0.049970
08/21/2025,18,0.054810
08/21/2025,19,0.073200
08/21/2025,20,0.063680
08/21/2025,21,0.056690
08/21/2025,22,0.044980
08/21/2025,23,0.031570
08/21/2025,24,0.028930
08/22/2025,01,0.024690
08/22/2025,02,0.023050
08/22/2025,03,0.022980
08/22/2025,04,0.023570
08/22/2025,05,0.025570
08/22/2025,06,0.031330
08/22/2025,07,0.031990
08/22/2025,08,0.030660
08/22/2025,09,0.029570
08/22/2025,10,0.031380
08/22/2025,11,0.032170
08/22/2025,12,0.037820
08/22/2025,13,0.040030
08/22/2025,14,0.043750
08/22/2025,15,0.045940
08/22/2025,16,0.049850
08/22/2025,17,0.053650
08/22/2025,18,0.056910
08/22/2025,19,0.066530
08/22/2025,20,0.059180
08/22/2025,21,0.049740
08/22/2025,22,0.042510
08/22/2025,23,0.033010
08/22/2025,24,0.029040
08/23/2025,01,0.025130
08/23/2025,02,0.022920
08/23/2025,03,0.021080
08/23/2025,04,0.020820
08/23/2025,05,0.020700
08/23/2025,06,0.020640
08/23/2025,07,0.020570
08/23/2025,08,0.020440
08/23/2025,09,0.021200
08/23/2025,10,0.022710
08/23/2025,11,0.022570
08/23/2025,12,0.024720
08/23/2025,13,0.026190
08/23/2025,14,0.027560
08/23/2025,15,0.027940
08/23/2025,16,0.029750
08/23/2025,17,0.033200
08/23/2025,18,0.038450
08/23/2025,19,0.047680
08/23/2025,20,0.044790
08/23/2025,21,0.044000
08/23/2025,22,0.031640
08/23/2025,23,0.027070
08/23/2025,24,0.025360
08/24/2025,01,0.023470
08/24/2025,02,0.021640
08/24/2025,03,0.020550
08/24/2025,04,0.020350
08/24/2025,05,0.019750
08/24/2025,06,0.020510
08/24/2025,07,0.020810
08/24/2025,08,0.018630
08/24/2025,09,0.019650
08/24/2025,10,0.020870
08/24/2025,11,0.020570
08/24/2025,12,0.020740
08/24/2025,13,0.020390
08/24/2025,14,0.020860
08/24/2025,15,0.021540
08/24/2025,16,0.023290
08/24/2025,17,0.026100
08/24/2025,18,0.030090
08/24/2025,19,0.040260
08/24/2025,20,0.043340
08/24/2025,21,0.035920
08/24/2025,22,0.028360
08/24/2025,23,0.025780
08/24/2025,24,0.023840
08/25/2025,01,0.020350
08/25/2025,02,0.019330
08/25/2025,03,0.019190
08/25/2025,04,0.019050
08/25/2025,05,0.020330
08/25/2025,06,0.025220
08/25/2025,07,0.027920
08/25/2025,08,0.025470
08/25/2025,09,0.023890
08/25/2025,10,0.023710
08/25/2025,11,0.022950
08/25/2025,12,0.024400
08/25/2025,13,0.025800
08/25/2025,14,0.027470
08/25/2025,15,0.027870
08/25/2025,16,0.029010
08/25/2025,17,0.030350
08/25/2025,18,0.033950
08/25/2025,19,0.048560
08/25/2025,20,0.048100
08/25/2025,21,0.040230
08/25/2025,22,0.032890
08/25/2025,23,0.027020
08/25/2025,24,0.025000
08/26/2025,01,0.021110
08/26/2025,02,0.020610
08/26/2025,03,0.020410
08/26/2025,04,0.020020
08/26/2025,05,0.021720
08/26/2025,06,0.025400
08/26/2025,07,0.027020
08/26/2025,08,0.023170
08/26/2025,09,0.020800
08/26/2025,10,0.021670
08/26/2025,11,0.020700
08/26/2025,12,0.021940
08/26/2025,13,0.023900
08/26/2025,14,0.023850
08/26/2025,15,0.024320
08/26/2025,16,0.025310
08/26/2025,17,0.026710
08/26/2025,18,0.030490
08/26/2025,19,0.036060
08/26/2025,20,0.034710
08/26/2025,21,0.032130
08/26/2025,22,0.027260
08/26/2025,23,0.023770
08/26/2025,24,0.021390
08/27/2025,01,0.019290
08/27/2025,02,0.017760
08/27/2025,03,0.016770
08/27/2025,04,0.016790
08/27/2025,05,0.019610
08/27/2025,06,0.023660
08/27/2025,07,0.026210
08/27/2025,08,0.021960
08/27/2025,09,0.019370
08/27/2025,10,0.020990
08/27/2025,11,0.020560
08/27/2025,12,0.021460
08/27/2025,13,0.022840
08/27/2025,14,0.024440
08/27/2025,15,0.025190
08/27/2025,16,0.027410
08/27/2025,17,0.030580
08/27/2025,18,0.036790
08/27/2025,19,0.044220
08/27/2025,20,0.040370
08/27/2025,21,0.032710
08/27/2025,22,0.027600
08/27/2025,23,0.023970
08/27/2025,24,0.021750
08/28/2025,01,0.020460
08/28/2025,02,0.018240
08/28/2025,03,0.017680
08/28/2025,04,0.017900
08/28/2025,05,0.020370
08/28/2025,06,0.025010
08/28/2025,07,0.027570
08/28/2025,08,0.024430
08/28/2025,09,0.022950
08/28/2025,10,0.024450
08/28/2025,11,0.026100
08/28/2025,12,0.027780
08/28/2025,13,0.030100
08/28/2025,14,0.029940
08/28/2025,15,0.031540
08/28/2025,16,0.031270
08/28/2025,17,0.033060
08/28/2025,18,0.036140
08/28/2025,19,0.045350
08/28/2025,20,0.039030
08/28/2025,21,0.033380
08/28/2025,22,0.029660
08/28/2025,23,0.026800
08/28/2025,24,0.023700
08/29/2025,01,0.022550
08/29/2025,02,0.021960
08/29/2025,03,0.021040
08/29/2025,04,0.021540
08/29/2025,05,0.023480
08/29/2025,06,0.029790
08/29/2025,07,0.031520
08/29/2025,08,0.025920
08/29/2025,09,0.022900
08/29/2025,10,0.023630
08/29/2025,11,0.024430
08/29/2025,12,0.026520
08/29/2025,13,0.029690
08/29/2025,14,0.031150
08/29/2025,15,0.031780
08/29/2025,16,0.034570
08/29/2025,17,0.036970
08/29/2025,18,0.040090
08/29/2025,19,0.046610
08/29/2025,20,0.044230
08/29/2025,21,0.041440
08/29/2025,22,0.032270
08/29/2025,23,0.026280
08/29/2025,24,0.024550
08/30/2025,01,0.023750
08/30/2025,02,0.021870
08/30/2025,03,0.022120
08/30/2025,04,0.021950
08/30/2025,05,0.021890
08/30/2025,06,0.022450
08/30/2025,07,0.021700
08/30/2025,08,0.020690
08/30/2025,09,0.019490
08/30/2025,10,0.021240
08/30/2025,11,0.021990
08/30/2025,12,0.022840
08/30/2025,13,0.023660
08/30/2025,14,0.024760
08/30/2025,15,0.025170
08/30/2025,16,0.026190
08/30/2025,17,0.028120
08/30/2025,18,0.035320
08/30/2025,19,0.045400
08/30/2025,20,0.039280
08/30/2025,21,0.032120
08/30/2025,22,0.027120
08/30/2025,23,0.024690
08/30/2025,24,0.023570
08/31/2025,01,0.021190
08/31/2025,02,0.019880
08/31/2025,03,0.018970
08/31/2025,04,0.018610
08/31/2025,05,0.018640
08/31/2025,06,0.018630
08/31/2025,07,0.019150
08/31/2025,08,0.017220
08/31/2025,09,0.016800
08/31/2025,10,0.017830
08/31/2025,11,0.018370
08/31/2025,12,0.020060
08/31/2025,13,0.020840
08/31/2025,14,0.021730
08/31/2025,15,0.023350
08/31/2025,16,0.025330
08/31/2025,17,0.027620
08/31/2025,18,0.033830
08/31/2025,19,0.044690
08/31/2025,20,0.037990
08/31/2025,21,0.030640
08/31/2025,22,0.026640
08/31/2025,23,0.025230
08/31/2025,24,0.023700
09/01/2025,01,0.021430
09/01/2025,02,0.020560
09/01/2025,03,0.020150
09/01/2025,04,0.019900
09/01/2025,05,0.020020
09/01/2025,06,0.020380
09/01/2025,07,0.021350
09/01/2025,08,0.019250
09/01/2025,09,0.017990
09/01/2025,10,0.020050
09/01/2025,11,0.020780
09/01/2025,12,0.022540
09/01/2025,13,0.022930
09/01/2025,14,0.024820
09/01/2025,15,0.026680
09/01/2025,16,0.027960
09/01/2025,17,0.031960
09/01/2025,18,0.036610
09/01/2025,19,0.050850
09/01/2025,20,0.040590
09/01/2025,21,0.034180
09/01/2025,22,0.028900
09/01/2025,23,0.025160
09/01/2025,24,0.024260
09/02/2025,01,0.021860
09/02/2025,02,0.020920
09/02/2025,03,0.020350
09/02/2025,04,0.020240
09/02/2025,05,0.021530
09/02/2025,06,0.028140
09/02/2025,07,0.035330
09/02/2025,08,0.026330
09/02/2025,09,0.023850
09/02/2025,10,0.025930
09/02/2025,11,0.026960
09/02/2025,12,0.029420
09/02/2025,13,0.032740
09/02/2025,14,0.035700
09/02/2025,15,0.034640
09/02/2025,16,0.037930
09/02/2025,17,0.039320
09/02/2025,18,0.049620
09/02/2025,19,0.058870
09/02/2025,20,0.047480
09/02/2025,21,0.038840
09/02/2025,22,0.030810
09/02/2025,23,0.025090
09/02/2025,24,0.024410
09/03/2025,01,0.021750
09/03/2025,02,0.020530
09/03/2025,03,0.019450
09/03/2025,04,0.020170
09/03/2025,05,0.021530
09/03/2025,06,0.026760
09/03/2025,07,0.029050
09/03/2025,08,0.023710
09/03/2025,09,0.023450
09/03/2025,10,0.022840
09/03/2025,11,0.021950
09/03/2025,12,0.023900
09/03/2025,13,0.024190
09/03/2025,14,0.026210
09/03/2025,15,0.027350
09/03/2025,16,0.029700
09/03/2025,17,0.032900
09/03/2025,18,0.040130
09/03/2025,19,0.052290
09/03/2025,20,0.047670
09/03/2025,21,0.037880
09/03/2025,22,0.030950
09/03/2025,23,0.026650
09/03/2025,24,0.024600
09/04/2025,01,0.021770
09/04/2025,02,0.021040
09/04/2025,03,0.020760
09/04/2025,04,0.020750
09/04/2025,05,0.022750
09/04/2025,06,0.028790
09/04/2025,07,0.032860
09/04/2025,08,0.026000
09/04/2025,09,0.022400
09/04/2025,10,0.022980
09/04/2025,11,0.022010
09/04/2025,12,0.022000
09/04/2025,13,0.022370
09/04/2025,14,0.021910
09/04/2025,15,0.021600
09/04/2025,16,0.021940
09/04/2025,17,0.023390
09/04/2025,18,0.029740
09/04/2025,19,0.042910
09/04/2025,20,0.034390
09/04/2025,21,0.029280
09/04/2025,22,0.025310
09/04/2025,23,0.021020
09/04/2025,24,0.017870
09/05/2025,01,0.013280
09/05/2025,02,0.012710
09/05/2025,03,0.011420
09/05/2025,04,0.011610
09/05/2025,05,0.012650
09/05/2025,06,0.015190
09/05/2025,07,0.019680
09/05/2025,08,0.017870
09/05/2025,09,0.016920
09/05/2025,10,0.016500
09/05/2025,11,0.017110
09/05/2025,12,0.019080
09/05/2025,13,0.020020
09/05/2025,14,0.021280
09/05/2025,15,0.023240
09/05/2025,16,0.025160
09/05/2025,17,0.028840
09/05/2025,18,0.034410
09/05/2025,19,0.043300
09/05/2025,20,0.045620
09/05/2025,21,0.036960
09/05/2025,22,0.032630
09/05/2025,23,0.029190
09/05/2025,24,0.025530
09/06/2025,01,0.023680
09/06/2025,02,0.023140
09/06/2025,03,0.023420
09/06/2025,04,0.022280
09/06/2025,05,0.022850
09/06/2025,06,0.023200
09/06/2025,07,0.025100
09/06/2025,08,0.023880
09/06/2025,09,0.023010
09/06/2025,10,0.024140
09/06/2025,11,0.022500
09/06/2025,12,0.021410
09/06/2025,13,0.020220
09/06/2025,14,0.021150
09/06/2025,15,0.021600
09/06/2025,16,0.022640
09/06/2025,17,0.025180
09/06/2025,18,0.030850
09/06/2025,19,0.047260
09/06/2025,20,0.046140
09/06/2025,21,0.033610
09/06/2025,22,0.029300
09/06/2025,23,0.026860
09/06/2025,24,0.024630
09/07/2025,01,0.025110
09/07/2025,02,0.024430
09/07/2025,03,0.023470
09/07/2025,04,0.022880
09/07/2025,05,0.022840
09/07/2025,06,0.023930
09/07/2025,07,0.024880
09/07/2025,08,0.022710
09/07/2025,09,0.020580
09/07/2025,10,0.020630
09/07/2025,11,0.020180
09/07/2025,12,0.021050
09/07/2025,13,0.021330
09/07/2025,14,0.022100
09/07/2025,15,0.023070
09/07/2025,16,0.024820
09/07/2025,17,0.027460
09/07/2025,18,0.035470
09/07/2025,19,0.057450
09/07/2025,20,0.045700
09/07/2025,21,0.031150
09/07/2025,22,0.024910
09/07/2025,23,0.024330
09/07/2025,24,0.023790
09/08/2025,01,0.024990
09/08/2025,02,0.023940
09/08/2025,03,0.023970
09/08/2025,04,0.027120
09/08/2025,05,0.027020
09/08/2025,06,0.035390
09/08/2025,07,0.037240
09/08/2025,08,0.025010
09/08/2025,09,0.021330
09/08/2025,10,0.021260
09/08/2025,11,0.022010
09/08/2025,12,0.024360
09/08/2025,13,0.024910
09/08/2025,14,0.026280
09/08/2025,15,0.028450
09/08/2025,16,0.028540
09/08/2025,17,0.030570
09/08/2025,18,0.038860
09/08/2025,19,0.056160
09/08/2025,20,0.039030
09/08/2025,21,0.031980
09/08/2025,22,0.027640
09/08/2025,23,0.025170
09/08/2025,24,0.021570
09/09/2025,01,0.027450
09/09/2025,02,0.025040
09/09/2025,03,0.025330
09/09/2025,04,0.025720
09/09/2025,05,0.026990
09/09/2025,06,0.033460
09/09/2025,07,0.034860
09/09/2025,08,0.024000
09/09/2025,09,0.019340
09/09/2025,10,0.022090
09/09/2025,11,0.022900
09/09/2025,12,0.024150
09/09/2025,13,0.026270
09/09/2025,14,0.028640
09/09/2025,15,0.029740
09/09/2025,16,0.031900
09/09/2025,17,0.037360
09/09/2025,18,0.050000
09/09/2025,19,0.073160
09/09/2025,20,0.053520
09/09/2025,21,0.044610
09/09/2025,22,0.035350
09/09/2025,23,0.028310
09/09/2025,24,0.026530
09/10/2025,01,0.023670
09/10/2025,02,0.022230
09/10/2025,03,0.022070
09/10/2025,04,0.022240
09/10/2025,05,0.025280
09/10/2025,06,0.035710
09/10/2025,07,0.041980
09/10/2025,08,0.031770
09/10/2025,09,0.027780
09/10/2025,10,0.028090
09/10/2025,11,0.028470
09/10/2025,12,0.032300
09/10/2025,13,0.034850
09/10/2025,14,0.038630
09/10/2025,15,0.040390
09/10/2025,16,0.044770
09/10/2025,17,0.053820
09/10/2025,18,0.068860
09/10/2025,19,0.087050
09/10/2025,20,0.062090
09/10/2025,21,0.048670
09/10/2025,22,0.039530
09/10/2025,23,0.031380
09/10/2025,24,0.026590
09/11/2025,01,0.024190
09/11/2025,02,0.022700
09/11/2025,03,0.022510
09/11/2025,04,0.022750
09/11/2025,05,0.024280
09/11/2025,06,0.032970
09/11/2025,07,0.038610
09/11/2025,08,0.029820
09/11/2025,09,0.025780
09/11/2025,10,0.028250
09/11/2025,11,0.029710
09/11/2025,12,0.032480
09/11/2025,13,0.034760
09/11/2025,14,0.039880
09/11/2025,15,0.042860
09/11/2025,16,0.048270
09/11/2025,17,0.050110
09/11/2025,18,0.067610
09/11/2025,19,0.085470
09/11/2025,20,0.060400
09/11/2025,21,0.050950
09/11/2025,22,0.039790
09/11/2025,23,0.032450
09/11/2025,24,0.030890
09/12/2025,01,0.026280
09/12/2025,02,0.024760
09/12/2025,03,0.024800
09/12/2025,04,0.025210
09/12/2025,05,0.028400
09/12/2025,06,0.031260
09/12/2025,07,0.035330
09/12/2025,08,0.027580
09/12/2025,09,0.021060
09/12/2025,10,0.024510
09/12/2025,11,0.024980
09/12/2025,12,0.028260
09/12/2025,13,0.031990
09/12/2025,14,0.036480
09/12/2025,15,0.038550
09/12/2025,16,0.044880
09/12/2025,17,0.045670
09/12/2025,18,0.055010
09/12/2025,19,0.072520
09/12/2025,20,0.052050
09/12/2025,21,0.039490
09/12/2025,22,0.031500
09/12/2025,23,0.025880
09/12/2025,24,0.023620
09/13/2025,01,0.022080
09/13/2025,02,0.020250
09/13/2025,03,0.019910
09/13/2025,04,0.019250
09/13/2025,05,0.019560
09/13/2025,06,0.021490
09/13/2025,07,0.022770
09/13/2025,08,0.021570
09/13/2025,09,0.021740
09/13/2025,10,0.025980
09/13/2025,11,0.027440
09/13/2025,12,0.030770
09/13/2025,13,0.033990
09/13/2025,14,0.036680
09/13/2025,15,0.039640
09/13/2025,16,0.040720
09/13/2025,17,0.048760
09/13/2025,18,0.061970
09/13/2025,19,0.072340
09/13/2025,20,0.051410
09/13/2025,21,0.039520
09/13/2025,22,0.030030
09/13/2025,23,0.026760
09/13/2025,24,0.024840
09/14/2025,01,0.023800
09/14/2025,02,0.022610
09/14/2025,03,0.021610
09/14/2025,04,0.022190
09/14/2025,05,0.022000
09/14/2025,06,0.022330
09/14/2025,07,0.023220
09/14/2025,08,0.023470
09/14/2025,09,0.024190
09/14/2025,10,0.027340
09/14/2025,11,0.029280
09/14/2025,12,0.033890
09/14/2025,13,0.036690
09/14/2025,14,0.038870
09/14/2025,15,0.041040
09/14/2025,16,0.044070
09/14/2025,17,0.053740
09/14/2025,18,0.074120
09/14/2025,19,0.085030
09/14/2025,20,0.056590
09/14/2025,21,0.045240
09/14/2025,22,0.033500
09/14/2025,23,0.028070
09/14/2025,24,0.025260
09/15/2025,01,0.020840
09/15/2025,02,0.019210
09/15/2025,03,0.019310
09/15/2025,04,0.019510
09/15/2025,05,0.021690
09/15/2025,06,0.028900
09/15/2025,07,0.033900
09/15/2025,08,0.027840
09/15/2025,09,0.026290
09/15/2025,10,0.031290
09/15/2025,11,0.032440
09/15/2025,12,0.040750
09/15/2025,13,0.043340
09/15/2025,14,0.046600
09/15/2025,15,0.048450
09/15/2025,16,0.055930
09/15/2025,17,0.068540
09/15/2025,18,0.087930
09/15/2025,19,0.110090
09/15/2025,20,0.071600
09/15/2025,21,0.054080
09/15/2025,22,0.038600
09/15/2025,23,0.028620
09/15/2025,24,0.024630
09/16/2025,01,0.022170
09/16/2025,02,0.021660
09/16/2025,03,0.021310
09/16/2025,04,0.020480
09/16/2025,05,0.024390
09/16/2025,06,0.031010
09/16/2025,07,0.043110
09/16/2025,08,0.032550
09/16/2025,09,0.028310
09/16/2025,10,0.032250
09/16/2025,11,0.034160
09/16/2025,12,0.042210
09/16/2025,13,0.043520
09/16/2025,14,0.048840
09/16/2025,15,0.050650
09/16/2025,16,0.056780
09/16/2025,17,0.076610
09/16/2025,18,0.101290
09/16/2025,19,0.103000
09/16/2025,20,0.062430
09/16/2025,21,0.048630
09/16/2025,22,0.040890
09/16/2025,23,0.032800
09/16/2025,24,0.030460
09/17/2025,01,0.025190
09/17/2025,02,0.023340
09/17/2025,03,0.024100
09/17/2025,04,0.024850
09/17/2025,05,0.026690
09/17/2025,06,0.035340
09/17/2025,07,0.047490
09/17/2025,08,0.033820
09/17/2025,09,0.027290
09/17/2025,10,0.030140
09/17/2025,11,0.032390
09/17/2025,12,0.041190
09/17/2025,13,0.043530
09/17/2025,14,0.047200
09/17/2025,15,0.049780
09/17/2025,16,0.056020
09/17/2025,17,0.062410
09/17/2025,18,0.079620
09/17/2025,19,0.094340
09/17/2025,20,0.067800
09/17/2025,21,0.053330
09/17/2025,22,0.042820
09/17/2025,23,0.033870
09/17/2025,24,0.028360
09/18/2025,01,0.025660
09/18/2025,02,0.025010
09/18/2025,03,0.024700
09/18/2025,04,0.024890
09/18/2025,05,0.027140
09/18/2025,06,0.035490
09/18/2025,07,0.046300
09/18/2025,08,0.034580
09/18/2025,09,0.031400
09/18/2025,10,0.034120
09/18/2025,11,0.036930
09/18/2025,12,0.044360
09/18/2025,13,0.049650
09/18/2025,14,0.056510
09/18/2025,15,0.056670
09/18/2025,16,0.061310
09/18/2025,17,0.066070
09/18/2025,18,0.091770
09/18/2025,19,0.095220
09/18/2025,20,0.069310
09/18/2025,21,0.055990
09/18/2025,22,0.045020
09/18/2025,23,0.038310
09/18/2025,24,0.030620
09/19/2025,01,0.029820
09/19/2025,02,0.028130
09/19/2025,03,0.027000
09/19/2025,04,0.027340
09/19/2025,05,0.029600
09/19/2025,06,0.039370
09/19/2025,07,0.048530
09/19/2025,08,0.038720
09/19/2025,09,0.034350
09/19/2025,10,0.035240
09/19/2025,11,0.035910
09/19/2025,12,0.040060
09/19/2025,13,0.042510
09/19/2025,14,0.050270
09/19/2025,15,0.049770
09/19/2025,16,0.053920
09/19/2025,17,0.058190
09/19/2025,18,0.075730
09/19/2025,19,0.073460
09/19/2025,20,0.059360
09/19/2025,21,0.052230
09/19/2025,22,0.046400
09/19/2025,23,0.038580
09/19/2025,24,0.030880
09/20/2025,01,0.032150
09/20/2025,02,0.028530
09/20/2025,03,0.027300
09/20/2025,04,0.026710
09/20/2025,05,0.028670
09/20/2025,06,0.031440
09/20/2025,07,0.032850
09/20/2025,08,0.031600
09/20/2025,09,0.029930
09/20/2025,10,0.031750
09/20/2025,11,0.033250
09/20/2025,12,0.037180
09/20/2025,13,0.038130
09/20/2025,14,0.040440
09/20/2025,15,0.043890
09/20/2025,16,0.045990
09/20/2025,17,0.051970
09/20/2025,18,0.073930
09/20/2025,19,0.072060
09/20/2025,20,0.053830
09/20/2025,21,0.051590
09/20/2025,22,0.040300
09/20/2025,23,0.033770
09/20/2025,24,0.030880
09/21/2025,01,0.028690
09/21/2025,02,0.026430
09/21/2025,03,0.025680
09/21/2025,04,0.025080
09/21/2025,05,0.024940
09/21/2025,06,0.026940
09/21/2025,07,0.029070
09/21/2025,08,0.029660
09/21/2025,09,0.030280
09/21/2025,10,0.031260
09/21/2025,11,0.033410
09/21/2025,12,0.036700
09/21/2025,13,0.036330
09/21/2025,14,0.040380
09/21/2025,15,0.042200
09/21/2025,16,0.042710
09/21/2025,17,0.049080
09/21/2025,18,0.067540
09/21/2025,19,0.066840
09/21/2025,20,0.051870
09/21/2025,21,0.046640
09/21/2025,22,0.035410
09/21/2025,23,0.030930
09/21/2025,24,0.027960
09/22/2025,01,0.025760
09/22/2025,02,0.024920
09/22/2025,03,0.025330
09/22/2025,04,0.026230
09/22/2025,05,0.030150
