DATE,HOUR,PRICE
05/12/2025,15,0.035390
05/12/2025,16,0.037690
05/12/2025,17,0.042250
05/12/2025,18,0.046330
05/12/2025,19,0.060480
05/12/2025,20,0.063440
05/12/2025,21,0.047340
05/12/2025,22,0.037290
05/12/2025,23,0.030830
05/12/2025,24,0.029610
05/13/2025,01,0.025950
05/13/2025,02,0.024760
05/13/2025,03,0.023970
05/13/2025,04,0.024980
05/13/2025,05,0.029070
05/13/2025,06,0.036580
05/13/2025,07,0.041330
05/13/2025,08,0.036180
05/13/2025,09,0.036260
05/13/2025,10,0.035080
05/13/2025,11,0.034240
05/13/2025,12,0.035150
05/13/2025,13,0.035430
05/13/2025,14,0.038100
05/13/2025,15,0.038410
05/13/2025,16,0.041060
05/13/2025,17,0.044910
05/13/2025,18,0.045490
05/13/2025,19,0.059570
05/13/2025,20,0.065020
05/13/2025,21,0.052320
05/13/2025,22,0.041200
05/13/2025,23,0.033380
05/13/2025,24,0.031590
05/14/2025,01,0.029670
05/14/2025,02,0.026200
05/14/2025,03,0.025770
05/14/2025,04,0.027310
05/14/2025,05,0.029420
05/14/2025,06,0.039150
05/14/2025,07,0.043340
05/14/2025,08,0.038800
05/14/2025,09,0.039120
05/14/2025,10,0.039550
05/14/2025,11,0.040120
05/14/2025,12,0.040330
05/14/2025,13,0.039230
05/14/2025,14,0.042220
05/14/2025,15,0.043230
05/14/2025,16,0.046550
05/14/2025,17,0.050100
05/14/2025,18,0.053870
05/14/2025,19,0.069420
05/14/2025,20,0.073330
05/14/2025,21,0.064910
05/14/2025,22,0.045220
05/14/2025,23,0.035260
05/14/2025,24,0.032000
05/15/2025,01,0.031430
05/15/2025,02,0.029730
05/15/2025,03,0.029230
05/15/2025,04,0.029250
05/15/2025,05,0.031420
05/15/2025,06,0.036680
05/15/2025,07,0.043040
05/15/2025,08,0.032560
05/15/2025,09,0.032460
05/15/2025,10,0.036630
05/15/2025,11,0.038160
05/15/2025,12,0.039280
05/15/2025,13,0.045480
05/15/2025,14,0.049290
05/15/2025,15,0.053900
05/15/2025,16,0.060820
05/15/2025,17,0.070240
05/15/2025,18,0.086140
05/15/2025,19,0.090010
05/15/2025,20,0.087630
05/15/2025,21,0.073780
05/15/2025,22,0.054020
05/15/2025,23,0.044970
05/15/2025,24,0.038290
05/16/2025,01,0.030000
05/16/2025,02,0.027500
05/16/2025,03,0.026750
05/16/2025,04,0.025980
05/16/2025,05,0.027290
05/16/2025,06,0.030480
05/16/2025,07,0.032840
05/16/2025,08,0.028250
05/16/2025,09,0.029400
05/16/2025,10,0.031550
05/16/2025,11,0.031930
05/16/2025,12,0.033970
05/16/2025,13,0.038360
05/16/2025,14,0.043300
05/16/2025,15,0.045560
05/16/2025,16,0.053270
05/16/2025,17,0.058570
05/16/2025,18,0.064130
05/16/2025,19,0.068640
05/16/2025,20,0.058610
05/16/2025,21,0.048860
05/16/2025,22,0.037560
05/16/2025,23,0.029440
05/16/2025,24,0.026510
05/17/2025,01,0.026870
05/17/2025,02,0.022920
05/17/2025,03,0.019140
05/17/2025,04,0.017740
05/17/2025,05,0.017230
05/17/2025,06,0.017770
05/17/2025,07,0.016580
05/17/2025,08,0.015660
05/17/2025,09,0.015420
05/17/2025,10,0.015440
05/17/2025,11,0.016490
05/17/2025,12,0.017290
05/17/2025,13,0.017890
05/17/2025,14,0.018590
05/17/2025,15,0.020500
05/17/2025,16,0.023930
05/17/2025,17,0.026010
05/17/2025,18,0.028160
05/17/2025,19,0.040160
05/17/2025,20,0.050670
05/17/2025,21,0.046770
05/17/2025,22,0.037940
05/17/2025,23,0.033600
05/17/2025,24,0.029500
05/18/2025,01,0.025600
05/18/2025,02,0.023670
05/18/2025,03,0.023310
05/18/2025,04,0.022670
05/18/2025,05,0.023640
05/18/2025,06,0.023760
05/18/2025,07,0.022450
05/18/2025,08,0.021660
05/18/2025,09,0.023910
05/18/2025,10,0.024820
05/18/2025,11,0.024580
05/18/2025,12,0.026260
05/18/2025,13,0.027750
05/18/2025,14,0.027580
05/18/2025,15,0.028460
05/18/2025,16,0.030180
05/18/2025,17,0.029820
05/18/2025,18,0.032470
05/18/2025,19,0.040430
05/18/2025,20,0.050340
05/18/2025,21,0.039960
05/18/2025,22,0.031150
05/18/2025,23,0.026770
05/18/2025,24,0.024510
05/19/2025,01,0.022240
05/19/2025,02,0.020350
05/19/2025,03,0.018740
05/19/2025,04,0.016960
05/19/2025,05,0.019830
05/19/2025,06,0.023740
05/19/2025,07,0.029120
05/19/2025,08,0.024530
05/19/2025,09,0.023420
05/19/2025,10,0.022030
05/19/2025,11,0.022440
05/19/2025,12,0.022400
05/19/2025,13,0.021980
05/19/2025,14,0.023270
05/19/2025,15,0.024900
05/19/2025,16,0.025480
05/19/2025,17,0.030690
05/19/2025,18,0.032430
05/19/2025,19,0.036040
05/19/2025,20,0.037860
05/19/2025,21,0.035560
05/19/2025,22,0.027450
05/19/2025,23,0.023190
05/19/2025,24,0.020040
05/20/2025,01,0.017890
05/20/2025,02,0.015330
05/20/2025,03,0.014860
05/20/2025,04,0.015350
05/20/2025,05,0.017740
05/20/2025,06,0.022200
05/20/2025,07,0.025250
05/20/2025,08,0.023730
05/20/2025,09,0.023140
05/20/2025,10,0.023790
05/20/2025,11,0.023340
05/20/2025,12,0.024340
05/20/2025,13,0.024650
05/20/2025,14,0.026240
05/20/2025,15,0.027240
05/20/2025,16,0.030120
05/20/2025,17,0.033960
05/20/2025,18,0.037640
05/20/2025,19,0.043470
05/20/2025,20,0.047620
05/20/2025,21,0.042610
05/20/2025,22,0.032890
05/20/2025,23,0.029050
05/20/2025,24,0.026630
05/21/2025,01,0.025550
05/21/2025,02,0.024000
05/21/2025,03,0.022470
05/21/2025,04,0.023760
05/21/2025,05,0.025220
05/21/2025,06,0.031660
05/21/2025,07,0.031950
05/21/2025,08,0.030780
05/21/2025,09,0.028860
05/21/2025,10,0.027880
05/21/2025,11,0.025830
05/21/2025,12,0.025610
05/21/2025,13,0.024430
05/21/2025,14,0.024470
05/21/2025,15,0.024330
05/21/2025,16,0.025730
05/21/2025,17,0.029140
05/21/2025,18,0.031980
05/21/2025,19,0.039420
05/21/2025,20,0.048370
05/21/2025,21,0.045270
05/21/2025,22,0.036630
05/21/2025,23,0.031600
05/21/2025,24,0.029040
05/22/2025,01,0.028070
05/22/2025,02,0.024620
05/22/2025,03,0.023540
05/22/2025,04,0.023550
05/22/2025,05,0.024890
05/22/2025,06,0.031090
05/22/2025,07,0.034560
05/22/2025,08,0.031510
05/22/2025,09,0.029430
05/22/2025,10,0.026530
05/22/2025,11,0.025020
05/22/2025,12,0.027010
05/22/2025,13,0.027350
05/22/2025,14,0.028000
05/22/2025,15,0.028820
05/22/2025,16,0.029240
05/22/2025,17,0.032920
05/22/2025,18,0.035440
05/22/2025,19,0.043210
05/22/2025,20,0.054580
05/22/2025,21,0.053830
05/22/2025,22,0.043400
05/22/2025,23,0.039410
05/22/2025,24,0.034760
05/23/2025,01,0.030910
05/23/2025,02,0.026550
05/23/2025,03,0.024810
05/23/2025,04,0.025090
05/23/2025,05,0.028580
05/23/2025,06,0.037450
05/23/2025,07,0.039070
05/23/2025,08,0.030040
05/23/2025,09,0.027580
05/23/2025,10,0.025360
05/23/2025,11,0.024610
05/23/2025,12,0.025820
05/23/2025,13,0.024740
05/23/2025,14,0.024290
05/23/2025,15,0.026510
05/23/2025,16,0.028390
05/23/2025,17,0.031670
05/23/2025,18,0.034220
05/23/2025,19,0.043310
05/23/2025,20,0.052000
05/23/2025,21,0.046880
05/23/2025,22,0.041120
05/23/2025,23,0.036040
05/23/2025,24,0.033520
05/24/2025,01,0.027300
05/24/2025,02,0.025550
05/24/2025,03,0.024720
05/24/2025,04,0.024550
05/24/2025,05,0.025020
05/24/2025,06,0.025000
05/24/2025,07,0.024410
05/24/2025,08,0.022590
05/24/2025,09,0.023520
05/24/2025,10,0.023550
05/24/2025,11,0.024580
05/24/2025,12,0.024320
05/24/2025,13,0.024380
05/24/2025,14,0.024900
05/24/2025,15,0.025590
05/24/2025,16,0.026850
05/24/2025,17,0.029390
05/24/2025,18,0.032540
05/24/2025,19,0.039720
05/24/2025,20,0.044270
05/24/2025,21,0.040800
05/24/2025,22,0.033130
05/24/2025,23,0.028000
05/24/2025,24,0.027000
05/25/2025,01,0.023930
05/25/2025,02,0.021690
05/25/2025,03,0.022060
05/25/2025,04,0.021750
05/25/2025,05,0.022310
05/25/2025,06,0.022210
05/25/2025,07,0.020750
05/25/2025,08,0.020980
05/25/2025,09,0.021140
05/25/2025,10,0.021260
05/25/2025,11,0.019900
05/25/2025,12,0.020250
05/25/2025,13,0.019910
05/25/2025,14,0.021880
05/25/2025,15,0.022260
05/25/2025,16,0.023300
05/25/2025,17,0.025710
05/25/2025,18,0.028040
05/25/2025,19,0.033300
05/25/2025,20,0.041470
05/25/2025,21,0.036730
05/25/2025,22,0.029390
05/25/2025,23,0.027570
05/25/2025,24,0.025650
05/26/2025,01,0.022720
05/26/2025,02,0.020670
05/26/2025,03,0.020240
05/26/2025,04,0.020330
05/26/2025,05,0.021490
05/26/2025,06,0.021330
05/26/2025,07,0.020300
05/26/2025,08,0.018520
05/26/2025,09,0.020280
05/26/2025,10,0.019930
05/26/2025,11,0.020160
05/26/2025,12,0.020200
05/26/2025,13,0.019940
05/26/2025,14,0.020230
05/26/2025,15,0.022550
05/26/2025,16,0.023700
05/26/2025,17,0.025270
05/26/2025,18,0.028260
05/26/2025,19,0.035480
05/26/2025,20,0.042840
05/26/2025,21,0.039480
05/26/2025,22,0.029180
05/26/2025,23,0.026560
05/26/2025,24,0.025130
05/27/2025,01,0.024250
05/27/2025,02,0.022570
05/27/2025,03,0.021990
05/27/2025,04,0.022580
05/27/2025,05,0.023400
05/27/2025,06,0.027420
05/27/2025,07,0.030890
05/27/2025,08,0.031790
05/27/2025,09,0.031330
05/27/2025,10,0.031770
05/27/2025,11,0.030510
05/27/2025,12,0.030220
05/27/2025,13,0.030490
05/27/2025,14,0.032840
05/27/2025,15,0.033240
05/27/2025,16,0.034820
05/27/2025,17,0.036250
05/27/2025,18,0.038340
05/27/2025,19,0.042710
05/27/2025,20,0.048880
05/27/2025,21,0.045040
05/27/2025,22,0.037660
05/27/2025,23,0.031090
05/27/2025,24,0.030080
05/28/2025,01,0.027510
05/28/2025,02,0.025620
05/28/2025,03,0.024910
05/28/2025,04,0.025490
05/28/2025,05,0.028050
05/28/2025,06,0.032530
05/28/2025,07,0.038450
05/28/2025,08,0.036400
05/28/2025,09,0.034280
05/28/2025,10,0.032170
05/28/2025,11,0.031000
05/28/2025,12,0.031780
05/28/2025,13,0.032070
05/28/2025,14,0.033280
05/28/2025,15,0.033010
05/28/2025,16,0.034600
05/28/2025,17,0.036760
05/28/2025,18,0.038480
05/28/2025,19,0.045270
05/28/2025,20,0.055540
05/28/2025,21,0.055210
05/28/2025,22,0.042660
05/28/2025,23,0.034590
05/28/2025,24,0.031990
05/29/2025,01,0.028410
05/29/2025,02,0.026430
05/29/2025,03,0.025410
05/29/2025,04,0.025670
05/29/2025,05,0.027670
05/29/2025,06,0.034900
05/29/2025,07,0.037680
05/29/2025,08,0.034070
05/29/2025,09,0.033270
05/29/2025,10,0.030590
05/29/2025,11,0.030680
05/29/2025,12,0.032020
05/29/2025,13,0.033090
05/29/2025,14,0.033790
05/29/2025,15,0.033790
05/29/2025,16,0.034550
05/29/2025,17,0.036110
05/29/2025,18,0.038300
05/29/2025,19,0.044700
05/29/2025,20,0.057560
05/29/2025,21,0.055780
05/29/2025,22,0.040490
05/29/2025,23,0.033010
05/29/2025,24,0.029850
05/30/2025,01,0.025000
05/30/2025,02,0.022020
05/30/2025,03,0.020360
05/30/2025,04,0.019800
05/30/2025,05,0.021470
05/30/2025,06,0.024490
05/30/2025,07,0.025610
05/30/2025,08,0.025890
05/30/2025,09,0.026530
05/30/2025,10,0.026620
05/30/2025,11,0.024250
05/30/2025,12,0.024360
05/30/2025,13,0.023200
05/30/2025,14,0.024940
05/30/2025,15,0.025460
05/30/2025,16,0.025670
05/30/2025,17,0.026070
05/30/2025,18,0.030090
05/30/2025,19,0.036180
05/30/2025,20,0.044240
05/30/2025,21,0.041110
05/30/2025,22,0.029540
05/30/2025,23,0.025340
05/30/2025,24,0.023250
05/31/2025,01,0.020620
05/31/2025,02,0.018630
05/31/2025,03,0.018180
05/31/2025,04,0.017150
05/31/2025,05,0.018090
05/31/2025,06,0.018900
05/31/2025,07,0.017950
05/31/2025,08,0.017970
05/31/2025,09,0.017180
05/31/2025,10,0.017370
05/31/2025,11,0.016600
05/31/2025,12,0.017650
05/31/2025,13,0.018100
05/31/2025,14,0.018850
05/31/2025,15,0.020810
05/31/2025,16,0.022300
05/31/2025,17,0.026040
05/31/2025,18,0.029100
05/31/2025,19,0.036360
05/31/2025,20,0.042060
05/31/2025,21,0.036770
05/31/2025,22,0.029420
05/31/2025,23,0.029090
05/31/2025,24,0.027930
06/01/2025,01,0.023900
06/01/2025,02,0.023120
06/01/2025,03,0.022110
06/01/2025,04,0.021650
06/01/2025,05,0.021650
06/01/2025,06,0.021310
06/01/2025,07,0.019840
06/01/2025,08,0.017490
06/01/2025,09,0.015290
06/01/2025,10,0.016710
06/01/2025,11,0.016680
06/01/2025,12,0.018160
06/01/2025,13,0.019790
06/01/2025,14,0.020390
06/01/2025,15,0.023220
06/01/2025,16,0.025260
06/01/2025,17,0.028020
06/01/2025,18,0.031160
06/01/2025,19,0.044670
06/01/2025,20,0.048580
06/01/2025,21,0.042790
06/01/2025,22,0.030780
06/01/2025,23,0.024520
06/01/2025,24,0.022900
06/02/2025,01,0.018150
06/02/2025,02,0.016680
06/02/2025,03,0.015950
06/02/2025,04,0.014780
06/02/2025,05,0.016580
06/02/2025,06,0.020610
06/02/2025,07,0.021510
06/02/2025,08,0.021110
06/02/2025,09,0.023470
06/02/2025,10,0.023450
06/02/2025,11,0.024950
06/02/2025,12,0.025710
06/02/2025,13,0.027310
06/02/2025,14,0.030740
06/02/2025,15,0.033850
06/02/2025,16,0.036030
06/02/2025,17,0.039710
06/02/2025,18,0.044120
06/02/2025,19,0.052680
06/02/2025,20,0.051380
06/02/2025,21,0.042760
06/02/2025,22,0.031370
06/02/2025,23,0.026420
06/02/2025,24,0.023870
06/03/2025,01,0.020020
06/03/2025,02,0.017050
06/03/2025,03,0.016630
06/03/2025,04,0.015360
06/03/2025,05,0.017740
06/03/2025,06,0.021100
06/03/2025,07,0.021400
06/03/2025,08,0.021510
06/03/2025,09,0.022400
06/03/2025,10,0.022960
06/03/2025,11,0.024730
06/03/2025,12,0.026480
06/03/2025,13,0.027650
06/03/2025,14,0.030020
06/03/2025,15,0.032110
06/03/2025,16,0.035340
06/03/2025,17,0.042620
06/03/2025,18,0.049790
06/03/2025,19,0.056400
06/03/2025,20,0.057240
06/03/2025,21,0.049720
06/03/2025,22,0.041700
06/03/2025,23,0.032280
06/03/2025,24,0.030020
06/04/2025,01,0.023550
06/04/2025,02,0.020960
06/04/2025,03,0.020470
06/04/2025,04,0.020090
06/04/2025,05,0.021790
06/04/2025,06,0.024990
06/04/2025,07,0.028560
06/04/2025,08,0.030040
06/04/2025,09,0.032980
06/04/2025,10,0.034020
06/04/2025,11,0.033640
06/04/2025,12,0.035530
06/04/2025,13,0.037060
06/04/2025,14,0.040010
06/04/2025,15,0.041960
06/04/2025,16,0.045060
06/04/2025,17,0.053870
06/04/2025,18,0.060790
06/04/2025,19,0.065190
06/04/2025,20,0.063430
06/04/2025,21,0.058210
06/04/2025,22,0.049080
06/04/2025,23,0.041050
06/04/2025,24,0.035640
06/05/2025,01,0.027470
06/05/2025,02,0.023920
06/05/2025,03,0.022860
06/05/2025,04,0.023400
06/05/2025,05,0.025960
06/05/2025,06,0.031180
06/05/2025,07,0.033130
06/05/2025,08,0.030750
06/05/2025,09,0.029820
06/05/2025,10,0.030590
06/05/2025,11,0.031980
06/05/2025,12,0.032300
06/05/2025,13,0.034060
06/05/2025,14,0.035170
06/05/2025,15,0.035930
06/05/2025,16,0.038510
06/05/2025,17,0.045490
06/05/2025,18,0.052010
06/05/2025,19,0.056970
06/05/2025,20,0.054630
06/05/2025,21,0.050110
06/05/2025,22,0.041840
06/05/2025,23,0.036570
06/05/2025,24,0.032280
06/06/2025,01,0.026520
06/06/2025,02,0.025960
06/06/2025,03,0.025050
06/06/2025,04,0.024540
06/06/2025,05,0.026870
06/06/2025,06,0.032020
06/06/2025,07,0.037380
06/06/2025,08,0.036320
06/06/2025,09,0.035120
06/06/2025,10,0.036040
06/06/2025,11,0.036680
06/06/2025,12,0.037330
06/06/2025,13,0.038740
06/06/2025,14,0.039800
06/06/2025,15,0.040300
06/06/2025,16,0.042800
06/06/2025,17,0.043700
06/06/2025,18,0.045830
06/06/2025,19,0.046230
06/06/2025,20,0.045310
06/06/2025,21,0.044550
06/06/2025,22,0.038560
06/06/2025,23,0.030970
06/06/2025,24,0.028800
06/07/2025,01,0.025480
06/07/2025,02,0.022590
06/07/2025,03,0.021360
06/07/2025,04,0.021180
06/07/2025,05,0.021490
06/07/2025,06,0.021510
06/07/2025,07,0.020950
06/07/2025,08,0.022210
06/07/2025,09,0.022770
06/07/2025,10,0.025530
06/07/2025,11,0.025950
06/07/2025,12,0.026830
06/07/2025,13,0.027760
06/07/2025,14,0.028890
06/07/2025,15,0.030460
06/07/2025,16,0.033520
06/07/2025,17,0.038320
06/07/2025,18,0.041690
06/07/2025,19,0.041800
06/07/2025,20,0.041820
06/07/2025,21,0.037860
06/07/2025,22,0.031310
06/07/2025,23,0.025480
06/07/2025,24,0.023290
06/08/2025,01,0.021350
06/08/2025,02,0.019690
06/08/2025,03,0.018320
06/08/2025,04,0.018020
06/08/2025,05,0.018430
06/08/2025,06,0.019290
06/08/2025,07,0.018720
06/08/2025,08,0.018900
06/08/2025,09,0.020470
06/08/2025,10,0.020740
06/08/2025,11,0.020690
06/08/2025,12,0.020920
06/08/2025,13,0.022720
06/08/2025,14,0.023420
06/08/2025,15,0.023410
06/08/2025,16,0.024280
06/08/2025,17,0.028360
06/08/2025,18,0.030390
06/08/2025,19,0.036110
06/08/2025,20,0.039260
06/08/2025,21,0.039100
06/08/2025,22,0.030900
06/08/2025,23,0.026280
06/08/2025,24,0.024150
06/09/2025,01,0.020630
06/09/2025,02,0.019260
06/09/2025,03,0.018140
06/09/2025,04,0.019430
06/09/2025,05,0.021590
06/09/2025,06,0.023750
06/09/2025,07,0.024640
06/09/2025,08,0.023250
06/09/2025,09,0.023870
06/09/2025,10,0.023640
06/09/2025,11,0.022860
06/09/2025,12,0.021820
06/09/2025,13,0.021630
06/09/2025,14,0.020570
06/09/2025,15,0.021450
06/09/2025,16,0.024010
06/09/2025,17,0.025840
06/09/2025,18,0.028040
06/09/2025,19,0.032720
06/09/2025,20,0.046420
06/09/2025,21,0.052260
06/09/2025,22,0.039870
06/09/2025,23,0.030440
06/09/2025,24,0.026340
06/10/2025,01,0.022900
06/10/2025,02,0.020850
06/10/2025,03,0.019940
06/10/2025,04,0.018900
06/10/2025,05,0.020480
06/10/2025,06,0.022180
06/10/2025,07,0.023930
06/10/2025,08,0.021720
06/10/2025,09,0.024460
06/10/2025,10,0.023790
06/10/2025,11,0.022770
06/10/2025,12,0.023240
06/10/2025,13,0.025060
06/10/2025,14,0.026690
06/10/2025,15,0.028120
06/10/2025,16,0.030370
06/10/2025,17,0.034160
06/10/2025,18,0.037070
06/10/2025,19,0.047530
06/10/2025,20,0.051100
06/10/2025,21,0.039350
06/10/2025,22,0.030720
06/10/2025,23,0.025710
06/10/2025,24,0.022230
06/11/2025,01,0.019230
06/11/2025,02,0.016990
06/11/2025,03,0.016320
06/11/2025,04,0.016830
06/11/2025,05,0.019670
06/11/2025,06,0.023340
06/11/2025,07,0.023230
06/11/2025,08,0.023230
06/11/2025,09,0.023930
06/11/2025,10,0.025310
06/11/2025,11,0.027130
06/11/2025,12,0.029110
06/11/2025,13,0.032570
06/11/2025,14,0.035180
06/11/2025,15,0.037650
06/11/2025,16,0.040870
06/11/2025,17,0.045910
06/11/2025,18,0.049910
06/11/2025,19,0.057480
06/11/2025,20,0.062670
06/11/2025,21,0.051280
06/11/2025,22,0.040630
06/11/2025,23,0.031980
06/11/2025,24,0.027540
06/12/2025,01,0.022050
06/12/2025,02,0.021530
06/12/2025,03,0.021100
06/12/2025,04,0.021200
06/12/2025,05,0.021910
06/12/2025,06,0.024720
06/12/2025,07,0.026880
06/12/2025,08,0.027930
06/12/2025,09,0.029800
06/12/2025,10,0.031450
06/12/2025,11,0.033550
06/12/2025,12,0.036180
06/12/2025,13,0.037530
06/12/2025,14,0.040240
06/12/2025,15,0.044910
06/12/2025,16,0.049380
06/12/2025,17,0.054540
06/12/2025,18,0.053540
06/12/2025,19,0.055350
06/12/2025,20,0.052100
06/12/2025,21,0.047900
06/12/2025,22,0.038850
06/12/2025,23,0.030830
06/12/2025,24,0.025980
06/13/2025,01,0.022470
06/13/2025,02,0.020960
06/13/2025,03,0.020680
06/13/2025,04,0.021320
06/13/2025,05,0.022130
06/13/2025,06,0.025230
06/13/2025,07,0.025960
06/13/2025,08,0.026760
06/13/2025,09,0.029950
06/13/2025,10,0.030900
06/13/2025,11,0.032940
06/13/2025,12,0.033820
06/13/2025,13,0.034740
06/13/2025,14,0.036710
06/13/2025,15,0.038490
06/13/2025,16,0.040360
06/13/2025,17,0.044410
06/13/2025,18,0.041840
06/13/2025,19,0.039580
06/13/2025,20,0.036810
06/13/2025,21,0.033850
06/13/2025,22,0.030840
06/13/2025,23,0.028560
06/13/2025,24,0.026050
06/14/2025,01,0.022870
06/14/2025,02,0.022690
06/14/2025,03,0.021840
06/14/2025,04,0.021610
06/14/2025,05,0.022080
06/14/2025,06,0.021630
06/14/2025,07,0.021820
06/14/2025,08,0.022900
06/14/2025,09,0.025360
06/14/2025,10,0.026940
06/14/2025,11,0.026770
06/14/2025,12,0.028320
06/14/2025,13,0.029390
06/14/2025,14,0.030520
06/14/2025,15,0.032600
06/14/2025,16,0.034320
06/14/2025,17,0.036040
06/14/2025,18,0.038930
06/14/2025,19,0.042800
06/14/2025,20,0.040420
06/14/2025,21,0.034730
06/14/2025,22,0.029710
06/14/2025,23,0.026360
06/14/2025,24,0.024700
06/15/2025,01,0.022990
06/15/2025,02,0.022330
06/15/2025,03,0.022350
06/15/2025,04,0.021850
06/15/2025,05,0.020810
06/15/2025,06,0.021310
06/15/2025,07,0.021210
06/15/2025,08,0.021820
06/15/2025,09,0.024150
06/15/2025,10,0.024190
06/15/2025,11,0.024840
06/15/2025,12,0.026390
06/15/2025,13,0.028930
06/15/2025,14,0.030250
06/15/2025,15,0.032610
06/15/2025,16,0.036210
06/15/2025,17,0.043830
06/15/2025,18,0.050390
06/15/2025,19,0.054020
06/15/2025,20,0.056080
06/15/2025,21,0.050990
06/15/2025,22,0.043280
06/15/2025,23,0.032990
06/15/2025,24,0.027780
06/16/2025,01,0.021200
06/16/2025,02,0.020060
06/16/2025,03,0.017800
06/16/2025,04,0.017980
06/16/2025,05,0.019610
06/16/2025,06,0.022190
06/16/2025,07,0.023970
06/16/2025,08,0.025180
06/16/2025,09,0.027890
06/16/2025,10,0.029380
06/16/2025,11,0.032180
06/16/2025,12,0.034160
06/16/2025,13,0.036770
06/16/2025,14,0.038760
06/16/2025,15,0.040260
06/16/2025,16,0.044450
06/16/2025,17,0.049180
06/16/2025,18,0.052520
06/16/2025,19,0.055100
06/16/2025,20,0.057780
06/16/2025,21,0.049300
06/16/2025,22,0.038480
06/16/2025,23,0.030400
06/16/2025,24,0.027640
06/17/2025,01,0.023440
06/17/2025,02,0.022110
06/17/2025,03,0.022010
06/17/2025,04,0.022160
06/17/2025,05,0.023340
06/17/2025,06,0.028470
06/17/2025,07,0.031380
06/17/2025,08,0.034100
06/17/2025,09,0.034470
06/17/2025,10,0.036700
06/17/2025,11,0.039480
06/17/2025,12,0.042290
06/17/2025,13,0.045190
06/17/2025,14,0.049670
06/17/2025,15,0.051480
06/17/2025,16,0.058110
06/17/2025,17,0.065280
06/17/2025,18,0.068270
06/17/2025,19,0.073030
06/17/2025,20,0.074820
06/17/2025,21,0.068170
06/17/2025,22,0.053780
06/17/2025,23,0.041580
06/17/2025,24,0.034780
06/18/2025,01,0.030600
06/18/2025,02,0.025520
06/18/2025,03,0.024700
06/18/2025,04,0.023600
06/18/2025,05,0.024270
06/18/2025,06,0.027660
06/18/2025,07,0.030840
06/18/2025,08,0.031260
06/18/2025,09,0.033670
06/18/2025,10,0.035320
06/18/2025,11,0.036360
06/18/2025,12,0.037820
06/18/2025,13,0.038600
06/18/2025,14,0.039490
06/18/2025,15,0.039330
06/18/2025,16,0.042410
06/18/2025,17,0.045700
06/18/2025,18,0.046550
06/18/2025,19,0.053600
06/18/2025,20,0.054120
06/18/2025,21,0.051980
06/18/2025,22,0.042540
06/18/2025,23,0.035280
06/18/2025,24,0.030790
06/19/2025,01,0.031090
06/19/2025,02,0.027590
06/19/2025,03,0.026440
06/19/2025,04,0.026030
06/19/2025,05,0.027310
06/19/2025,06,0.030210
06/19/2025,07,0.031120
06/19/2025,08,0.034860
06/19/2025,09,0.034640
06/19/2025,10,0.036810
06/19/2025,11,0.036600
06/19/2025,12,0.039160
06/19/2025,13,0.041190
06/19/2025,14,0.043610
06/19/2025,15,0.045700
06/19/2025,16,0.049450
06/19/2025,17,0.054270
06/19/2025,18,0.057140
06/19/2025,19,0.068720
06/19/2025,20,0.063670
06/19/2025,21,0.052510
06/19/2025,22,0.041340
06/19/2025,23,0.033190
06/19/2025,24,0.029960
06/20/2025,01,0.025140
06/20/2025,02,0.020730
06/20/2025,03,0.020020
06/20/2025,04,0.020010
06/20/2025,05,0.020870
06/20/2025,06,0.022360
06/20/2025,07,0.024500
06/20/2025,08,0.024520
06/20/2025,09,0.025310
06/20/2025,10,0.028880
06/20/2025,11,0.032140
06/20/2025,12,0.032790
06/20/2025,13,0.034140
06/20/2025,14,0.036310
06/20/2025,15,0.040010
06/20/2025,16,0.046370
06/20/2025,17,0.048620
06/20/2025,18,0.048200
06/20/2025,19,0.048590
06/20/2025,20,0.044580
06/20/2025,21,0.041430
06/20/2025,22,0.033270
06/20/2025,23,0.029120
06/20/2025,24,0.025810
06/21/2025,01,0.026690
06/21/2025,02,0.025700
06/21/2025,03,0.023310
06/21/2025,04,0.021570
06/21/2025,05,0.021790
06/21/2025,06,0.022120
06/21/2025,07,0.019870
06/21/2025,08,0.020510
06/21/2025,09,0.020900
06/21/2025,10,0.022420
06/21/2025,11,0.025760
06/21/2025,12,0.029900
06/21/2025,13,0.032360
06/21/2025,14,0.032740
06/21/2025,15,0.036700
06/21/2025,16,0.039170
06/21/2025,17,0.043650
06/21/2025,18,0.050280
06/21/2025,19,0.056190
06/21/2025,20,0.060740
06/21/2025,21,0.049220
06/21/2025,22,0.041130
06/21/2025,23,0.032950
06/21/2025,24,0.030540
06/22/2025,01,0.028270
06/22/2025,02,0.025720
06/22/2025,03,0.023950
06/22/2025,04,0.023090
06/22/2025,05,0.022700
06/22/2025,06,0.021840
06/22/2025,07,0.020920
06/22/2025,08,0.020780
06/22/2025,09,0.024120
06/22/2025,10,0.028800
06/22/2025,11,0.034160
06/22/2025,12,0.039890
06/22/2025,13,0.044910
06/22/2025,14,0.046450
06/22/2025,15,0.050370
06/22/2025,16,0.054560
06/22/2025,17,0.062710
06/22/2025,18,0.071530
06/22/2025,19,0.076680
06/22/2025,20,0.079060
06/22/2025,21,0.067330
06/22/2025,22,0.054550
06/22/2025,23,0.041460
06/22/2025,24,0.036730
06/23/2025,01,0.033270
06/23/2025,02,0.028560
06/23/2025,03,0.026790
06/23/2025,04,0.026580
06/23/2025,05,0.029740
