DATE,HOUR,PRICE
08/11/2024,15,0.024100
08/11/2024,16,0.027120
08/11/2024,17,0.031260
08/11/2024,18,0.033870
08/11/2024,19,0.034690
08/11/2024,20,0.029790
08/11/2024,21,0.026360
08/11/2024,22,0.023400
08/11/2024,23,0.020650
08/11/2024,24,0.019670
08/12/2024,01,0.017860
08/12/2024,02,0.015290
08/12/2024,03,0.014710
08/12/2024,04,0.014530
08/12/2024,05,0.017570
08/12/2024,06,0.021000
08/12/2024,07,0.022440
08/12/2024,08,0.021970
08/12/2024,09,0.024030
08/12/2024,10,0.026420
08/12/2024,11,0.026790
08/12/2024,12,0.029640
08/12/2024,13,0.032830
08/12/2024,14,0.034360
08/12/2024,15,0.033450
08/12/2024,16,0.037240
08/12/2024,17,0.041160
08/12/2024,18,0.041600
08/12/2024,19,0.041220
08/12/2024,20,0.036200
08/12/2024,21,0.033400
08/12/2024,22,0.027740
08/12/2024,23,0.023540
08/12/2024,24,0.022310
08/13/2024,01,0.022160
08/13/2024,02,0.019400
08/13/2024,03,0.018310
08/13/2024,04,0.017790
08/13/2024,05,0.019740
08/13/2024,06,0.023880
08/13/2024,07,0.023190
08/13/2024,08,0.022750
08/13/2024,09,0.023840
08/13/2024,10,0.025410
08/13/2024,11,0.027930
08/13/2024,12,0.031230
08/13/2024,13,0.032120
08/13/2024,14,0.034930
08/13/2024,15,0.035780
08/13/2024,16,0.043440
08/13/2024,17,0.047270
08/13/2024,18,0.043790
08/13/2024,19,0.044810
08/13/2024,20,0.037730
08/13/2024,21,0.034250
08/13/2024,22,0.029350
08/13/2024,23,0.025490
08/13/2024,24,0.024370
08/14/2024,01,0.019090
08/14/2024,02,0.018500
08/14/2024,03,0.017290
08/14/2024,04,0.016920
08/14/2024,05,0.017940
08/14/2024,06,0.021220
08/14/2024,07,0.021100
08/14/2024,08,0.021180
08/14/2024,09,0.022930
08/14/2024,10,0.026100
08/14/2024,11,0.030530
08/14/2024,12,0.031670
08/14/2024,13,0.032240
08/14/2024,14,0.035820
08/14/2024,15,0.037110
08/14/2024,16,0.042250
08/14/2024,17,0.045260
08/14/2024,18,0.043780
08/14/2024,19,0.041150
08/14/2024,20,0.035750
08/14/2024,21,0.031810
08/14/2024,22,0.026420
08/14/2024,23,0.022960
08/14/2024,24,0.021290
08/15/2024,01,0.019400
08/15/2024,02,0.016680
08/15/2024,03,0.015750
08/15/2024,04,0.015170
08/15/2024,05,0.017070
08/15/2024,06,0.021610
08/15/2024,07,0.022980
08/15/2024,08,0.022830
08/15/2024,09,0.024500
08/15/2024,10,0.027520
08/15/2024,11,0.029790
08/15/2024,12,0.031360
08/15/2024,13,0.031710
08/15/2024,14,0.033320
08/15/2024,15,0.033990
08/15/2024,16,0.038920
08/15/2024,17,0.041510
08/15/2024,18,0.044170
08/15/2024,19,0.044230
08/15/2024,20,0.039400
08/15/2024,21,0.033700
08/15/2024,22,0.027210
08/15/2024,23,0.023350
08/15/2024,24,0.022030
08/16/2024,01,0.020710
08/16/2024,02,0.019430
08/16/2024,03,0.017730
08/16/2024,04,0.016430
08/16/2024,05,0.018730
08/16/2024,06,0.021880
08/16/2024,07,0.023340
08/16/2024,08,0.023010
08/16/2024,09,0.024920
08/16/2024,10,0.029060
08/16/2024,11,0.032090
08/16/2024,12,0.034730
08/16/2024,13,0.037290
08/16/2024,14,0.037980
08/16/2024,15,0.042210
08/16/2024,16,0.047280
08/16/2024,17,0.049430
08/16/2024,18,0.047340
08/16/2024,19,0.043510
08/16/2024,20,0.036510
08/16/2024,21,0.034990
08/16/2024,22,0.027710
08/16/2024,23,0.024140
08/16/2024,24,0.021630
08/17/2024,01,0.018640
08/17/2024,02,0.017650
08/17/2024,03,0.016970
08/17/2024,04,0.015630
08/17/2024,05,0.015650
08/17/2024,06,0.016440
08/17/2024,07,0.016330
08/17/2024,08,0.016520
08/17/2024,09,0.018280
08/17/2024,10,0.019340
08/17/2024,11,0.020710
08/17/2024,12,0.021040
08/17/2024,13,0.022580
08/17/2024,14,0.023520
08/17/2024,15,0.024190
08/17/2024,16,0.028180
08/17/2024,17,0.031360
08/17/2024,18,0.032550
08/17/2024,19,0.034010
08/17/2024,20,0.029880
08/17/2024,21,0.025880
08/17/2024,22,0.023300
08/17/2024,23,0.022540
08/17/2024,24,0.020280
08/18/2024,01,0.020070
08/18/2024,02,0.018330
08/18/2024,03,0.017000
08/18/2024,04,0.016220
08/18/2024,05,0.016190
08/18/2024,06,0.016260
08/18/2024,07,0.016540
08/18/2024,08,0.016770
08/18/2024,09,0.018600
08/18/2024,10,0.021100
08/18/2024,11,0.023020
08/18/2024,12,0.024770
08/18/2024,13,0.025890
08/18/2024,14,0.027760
08/18/2024,15,0.027940
08/18/2024,16,0.032230
08/18/2024,17,0.036830
08/18/2024,18,0.037250
08/18/2024,19,0.037500
08/18/2024,20,0.030550
08/18/2024,21,0.027670
08/18/2024,22,0.023970
08/18/2024,23,0.022900
08/18/2024,24,0.021170
08/19/2024,01,0.018570
08/19/2024,02,0.017040
08/19/2024,03,0.016160
08/19/2024,04,0.016060
08/19/2024,05,0.017490
08/19/2024,06,0.021850
08/19/2024,07,0.022550
08/19/2024,08,0.022170
08/19/2024,09,0.023380
08/19/2024,10,0.025890
08/19/2024,11,0.026060
08/19/2024,12,0.027600
08/19/2024,13,0.030150
08/19/2024,14,0.032460
08/19/2024,15,0.033970
08/19/2024,16,0.036700
08/19/2024,17,0.037840
08/19/2024,18,0.037410
08/19/2024,19,0.038750
08/19/2024,20,0.030700
08/19/2024,21,0.027090
08/19/2024,22,0.023250
08/19/2024,23,0.020970
08/19/2024,24,0.020130
08/20/2024,01,0.018050
08/20/2024,02,0.016710
08/20/2024,03,0.015680
08/20/2024,04,0.014910
08/20/2024,05,0.017160
08/20/2024,06,0.021510
08/20/2024,07,0.022600
08/20/2024,08,0.021020
08/20/2024,09,0.021160
08/20/2024,10,0.022470
08/20/2024,11,0.023250
08/20/2024,12,0.024390
08/20/2024,13,0.025470
08/20/2024,14,0.027390
08/20/2024,15,0.027610
08/20/2024,16,0.030240
08/20/2024,17,0.031280
08/20/2024,18,0.032160
08/20/2024,19,0.032310
08/20/2024,20,0.028480
08/20/2024,21,0.025060
08/20/2024,22,0.021600
08/20/2024,23,0.020210
08/20/2024,24,0.018500
08/21/2024,01,0.016130
08/21/2024,02,0.014620
08/21/2024,03,0.013570
08/21/2024,04,0.013450
08/21/2024,05,0.014220
08/21/2024,06,0.018200
08/21/2024,07,0.019490
08/21/2024,08,0.017550
08/21/2024,09,0.018190
08/21/2024,10,0.018930
08/21/2024,11,0.018890
08/21/2024,12,0.020720
08/21/2024,13,0.021630
08/21/2024,14,0.023040
08/21/2024,15,0.023410
08/21/2024,16,0.024850
08/21/2024,17,0.025430
08/21/2024,18,0.026940
08/21/2024,19,0.027890
08/21/2024,20,0.025500
08/21/2024,21,0.023920
08/21/2024,22,0.020260
08/21/2024,23,0.018890
08/21/2024,24,0.017680
08/22/2024,01,0.015410
08/22/2024,02,0.013500
08/22/2024,03,0.012700
08/22/2024,04,0.012590
08/22/2024,05,0.012970
08/22/2024,06,0.016410
08/22/2024,07,0.017300
08/22/2024,08,0.016570
08/22/2024,09,0.016660
08/22/2024,10,0.017780
08/22/2024,11,0.018930
08/22/2024,12,0.020690
08/22/2024,13,0.023240
08/22/2024,14,0.024840
08/22/2024,15,0.025400
08/22/2024,16,0.028210
08/22/2024,17,0.030360
08/22/2024,18,0.030470
08/22/2024,19,0.031140
08/22/2024,20,0.026660
08/22/2024,21,0.024560
08/22/2024,22,0.020240
08/22/2024,23,0.018450
08/22/2024,24,0.018330
08/23/2024,01,0.016360
08/23/2024,02,0.013510
08/23/2024,03,0.012240
08/23/2024,04,0.012050
08/23/2024,05,0.013140
08/23/2024,06,0.016180
08/23/2024,07,0.016860
08/23/2024,08,0.016210
08/23/2024,09,0.017860
08/23/2024,10,0.019480
08/23/2024,11,0.021590
08/23/2024,12,0.024550
08/23/2024,13,0.026580
08/23/2024,14,0.029610
08/23/2024,15,0.031780
08/23/2024,16,0.038540
08/23/2024,17,0.038240
08/23/2024,18,0.039190
08/23/2024,19,0.036320
08/23/2024,20,0.029410
08/23/2024,21,0.026460
08/23/2024,22,0.021540
08/23/2024,23,0.018530
08/23/2024,24,0.018340
08/24/2024,01,0.016760
08/24/2024,02,0.015310
08/24/2024,03,0.013980
08/24/2024,04,0.013500
08/24/2024,05,0.013510
08/24/2024,06,0.013860
08/24/2024,07,0.013460
08/24/2024,08,0.013690
08/24/2024,09,0.016380
08/24/2024,10,0.019170
08/24/2024,11,0.020940
08/24/2024,12,0.023880
08/24/2024,13,0.025620
08/24/2024,14,0.027860
08/24/2024,15,0.029970
08/24/2024,16,0.035550
08/24/2024,17,0.041280
08/24/2024,18,0.043590
08/24/2024,19,0.042650
08/24/2024,20,0.031180
08/24/2024,21,0.025490
08/24/2024,22,0.023500
08/24/2024,23,0.020260
08/24/2024,24,0.018710
08/25/2024,01,0.015780
08/25/2024,02,0.014700
08/25/2024,03,0.013550
08/25/2024,04,0.012500
08/25/2024,05,0.012290
08/25/2024,06,0.012830
08/25/2024,07,0.012800
08/25/2024,08,0.013330
08/25/2024,09,0.016410
08/25/2024,10,0.021710
08/25/2024,11,0.024410
08/25/2024,12,0.028330
08/25/2024,13,0.030710
08/25/2024,14,0.033990
08/25/2024,15,0.037780
08/25/2024,16,0.045920
08/25/2024,17,0.060920
08/25/2024,18,0.067910
08/25/2024,19,0.072300
08/25/2024,20,0.049830
08/25/2024,21,0.038160
08/25/2024,22,0.030990
08/25/2024,23,0.024760
08/25/2024,24,0.022510
08/26/2024,01,0.020270
08/26/2024,02,0.017800
08/26/2024,03,0.016580
08/26/2024,04,0.017170
08/26/2024,05,0.020070
08/26/2024,06,0.023210
08/26/2024,07,0.024880
08/26/2024,08,0.024060
08/26/2024,09,0.026930
08/26/2024,10,0.038810
08/26/2024,11,0.047390
08/26/2024,12,0.060340
08/26/2024,13,0.078330
08/26/2024,14,0.084390
08/26/2024,15,0.103840
08/26/2024,16,0.140670
08/26/2024,17,0.160790
08/26/2024,18,0.165990
08/26/2024,19,0.145780
08/26/2024,20,0.110390
08/26/2024,21,0.074530
08/26/2024,22,0.050790
08/26/2024,23,0.032390
08/26/2024,24,0.028940
08/27/2024,01,0.025630
08/27/2024,02,0.021060
08/27/2024,03,0.018990
08/27/2024,04,0.018300
08/27/2024,05,0.020960
08/27/2024,06,0.025280
08/27/2024,07,0.025290
08/27/2024,08,0.024910
08/27/2024,09,0.028010
08/27/2024,10,0.036980
08/27/2024,11,0.045890
08/27/2024,12,0.064380
08/27/2024,13,0.074410
08/27/2024,14,0.089720
08/27/2024,15,0.113290
08/27/2024,16,0.144110
08/27/2024,17,0.168380
08/27/2024,18,0.158880
08/27/2024,19,0.152450
08/27/2024,20,0.096760
08/27/2024,21,0.060370
08/27/2024,22,0.042620
08/27/2024,23,0.032010
08/27/2024,24,0.030500
08/28/2024,01,0.030050
08/28/2024,02,0.026080
08/28/2024,03,0.024010
08/28/2024,04,0.024010
08/28/2024,05,0.024580
08/28/2024,06,0.030690
08/28/2024,07,0.031570
08/28/2024,08,0.029060
08/28/2024,09,0.032070
08/28/2024,10,0.041190
08/28/2024,11,0.044380
08/28/2024,12,0.049580
08/28/2024,13,0.056200
08/28/2024,14,0.065520
08/28/2024,15,0.071590
08/28/2024,16,0.083480
08/28/2024,17,0.081050
08/28/2024,18,0.074650
08/28/2024,19,0.061670
08/28/2024,20,0.047320
08/28/2024,21,0.035470
08/28/2024,22,0.029730
08/28/2024,23,0.022400
08/28/2024,24,0.022030
08/29/2024,01,0.021560
08/29/2024,02,0.018240
08/29/2024,03,0.016970
08/29/2024,04,0.016520
08/29/2024,05,0.019110
08/29/2024,06,0.022640
08/29/2024,07,0.023110
08/29/2024,08,0.022790
08/29/2024,09,0.025890
08/29/2024,10,0.029080
08/29/2024,11,0.030920
08/29/2024,12,0.036120
08/29/2024,13,0.037370
08/29/2024,14,0.044310
08/29/2024,15,0.048210
08/29/2024,16,0.058750
08/29/2024,17,0.067020
08/29/2024,18,0.067070
08/29/2024,19,0.066840
08/29/2024,20,0.045030
08/29/2024,21,0.037880
08/29/2024,22,0.031000
08/29/2024,23,0.024630
08/29/2024,24,0.022590
08/30/2024,01,0.022070
08/30/2024,02,0.019110
08/30/2024,03,0.017220
08/30/2024,04,0.016690
08/30/2024,05,0.019150
08/30/2024,06,0.023330
08/30/2024,07,0.024470
08/30/2024,08,0.023890
08/30/2024,09,0.028690
08/30/2024,10,0.029870
08/30/2024,11,0.031820
08/30/2024,12,0.038060
08/30/2024,13,0.046030
08/30/2024,14,0.048770
08/30/2024,15,0.050070
08/30/2024,16,0.058640
08/30/2024,17,0.059670
08/30/2024,18,0.052650
08/30/2024,19,0.047730
08/30/2024,20,0.038860
08/30/2024,21,0.035100
08/30/2024,22,0.029920
08/30/2024,23,0.025050
08/30/2024,24,0.022410
08/31/2024,01,0.021380
08/31/2024,02,0.019610
08/31/2024,03,0.018470
08/31/2024,04,0.017870
08/31/2024,05,0.018220
08/31/2024,06,0.018570
08/31/2024,07,0.019340
08/31/2024,08,0.020120
08/31/2024,09,0.022160
08/31/2024,10,0.024260
08/31/2024,11,0.025640
08/31/2024,12,0.025550
08/31/2024,13,0.026410
08/31/2024,14,0.028380
08/31/2024,15,0.029370
08/31/2024,16,0.031430
08/31/2024,17,0.040660
08/31/2024,18,0.041750
08/31/2024,19,0.035820
08/31/2024,20,0.029100
08/31/2024,21,0.025270
08/31/2024,22,0.021930
08/31/2024,23,0.020290
08/31/2024,24,0.018390
09/01/2024,01,0.017020
09/01/2024,02,0.015330
09/01/2024,03,0.014030
09/01/2024,04,0.012660
09/01/2024,05,0.012620
09/01/2024,06,0.013140
09/01/2024,07,0.013390
09/01/2024,08,0.014570
09/01/2024,09,0.015490
09/01/2024,10,0.017760
09/01/2024,11,0.018690
09/01/2024,12,0.021140
09/01/2024,13,0.022360
09/01/2024,14,0.023890
09/01/2024,15,0.023510
09/01/2024,16,0.024240
09/01/2024,17,0.027530
09/01/2024,18,0.029080
09/01/2024,19,0.030020
09/01/2024,20,0.026760
09/01/2024,21,0.023100
09/01/2024,22,0.020760
09/01/2024,23,0.018900
09/01/2024,24,0.017540
09/02/2024,01,0.015930
09/02/2024,02,0.013950
09/02/2024,03,0.013000
09/02/2024,04,0.013060
09/02/2024,05,0.013480
09/02/2024,06,0.013950
09/02/2024,07,0.013710
09/02/2024,08,0.013750
09/02/2024,09,0.014620
09/02/2024,10,0.016960
09/02/2024,11,0.017890
09/02/2024,12,0.019390
09/02/2024,13,0.021050
09/02/2024,14,0.022600
09/02/2024,15,0.023110
09/02/2024,16,0.024640
09/02/2024,17,0.026630
09/02/2024,18,0.029150
09/02/2024,19,0.030680
09/02/2024,20,0.025940
09/02/2024,21,0.022710
09/02/2024,22,0.019570
09/02/2024,23,0.016240
09/02/2024,24,0.016270
09/03/2024,01,0.014260
09/03/2024,02,0.012320
09/03/2024,03,0.012040
09/03/2024,04,0.011670
09/03/2024,05,0.013090
09/03/2024,06,0.016260
09/03/2024,07,0.019760
09/03/2024,08,0.017610
09/03/2024,09,0.017640
09/03/2024,10,0.018790
09/03/2024,11,0.019690
09/03/2024,12,0.021450
09/03/2024,13,0.023240
09/03/2024,14,0.023910
09/03/2024,15,0.024100
09/03/2024,16,0.027530
09/03/2024,17,0.030530
09/03/2024,18,0.032560
09/03/2024,19,0.034300
09/03/2024,20,0.026830
09/03/2024,21,0.023680
09/03/2024,22,0.021050
09/03/2024,23,0.017040
09/03/2024,24,0.016300
09/04/2024,01,0.014330
09/04/2024,02,0.013420
09/04/2024,03,0.012950
09/04/2024,04,0.013130
09/04/2024,05,0.014400
09/04/2024,06,0.017780
09/04/2024,07,0.019640
09/04/2024,08,0.016870
09/04/2024,09,0.017220
09/04/2024,10,0.018970
09/04/2024,11,0.021200
09/04/2024,12,0.022120
09/04/2024,13,0.024660
09/04/2024,14,0.026130
09/04/2024,15,0.027470
09/04/2024,16,0.031320
09/04/2024,17,0.034350
09/04/2024,18,0.038470
09/04/2024,19,0.036860
09/04/2024,20,0.029310
09/04/2024,21,0.025800
09/04/2024,22,0.023220
09/04/2024,23,0.021000
09/04/2024,24,0.019950
09/05/2024,01,0.016020
09/05/2024,02,0.014300
09/05/2024,03,0.013470
09/05/2024,04,0.013190
09/05/2024,05,0.014880
09/05/2024,06,0.018770
09/05/2024,07,0.021220
09/05/2024,08,0.019970
09/05/2024,09,0.020070
09/05/2024,10,0.022500
09/05/2024,11,0.023900
09/05/2024,12,0.027950
09/05/2024,13,0.032810
09/05/2024,14,0.033850
09/05/2024,15,0.033930
09/05/2024,16,0.038970
09/05/2024,17,0.043820
09/05/2024,18,0.046500
09/05/2024,19,0.049740
09/05/2024,20,0.041100
09/05/2024,21,0.031860
09/05/2024,22,0.025660
09/05/2024,23,0.024360
09/05/2024,24,0.021290
09/06/2024,01,0.019420
09/06/2024,02,0.018310
09/06/2024,03,0.017300
09/06/2024,04,0.017190
09/06/2024,05,0.017940
09/06/2024,06,0.022860
09/06/2024,07,0.024450
09/06/2024,08,0.023460
09/06/2024,09,0.025200
09/06/2024,10,0.025640
09/06/2024,11,0.024010
09/06/2024,12,0.023080
09/06/2024,13,0.023840
09/06/2024,14,0.023420
09/06/2024,15,0.022700
09/06/2024,16,0.022640
09/06/2024,17,0.021990
09/06/2024,18,0.023060
09/06/2024,19,0.024610
09/06/2024,20,0.024640
09/06/2024,21,0.022290
09/06/2024,22,0.019200
09/06/2024,23,0.018530
09/06/2024,24,0.018590
09/07/2024,01,0.016950
09/07/2024,02,0.016450
09/07/2024,03,0.015500
09/07/2024,04,0.015210
09/07/2024,05,0.015120
09/07/2024,06,0.015850
09/07/2024,07,0.016100
09/07/2024,08,0.016370
09/07/2024,09,0.017260
09/07/2024,10,0.018620
09/07/2024,11,0.018800
09/07/2024,12,0.019500
09/07/2024,13,0.019160
09/07/2024,14,0.020160
09/07/2024,15,0.020470
09/07/2024,16,0.021200
09/07/2024,17,0.022700
09/07/2024,18,0.025680
09/07/2024,19,0.029630
09/07/2024,20,0.025360
09/07/2024,21,0.021930
09/07/2024,22,0.019360
09/07/2024,23,0.017770
09/07/2024,24,0.016850
09/08/2024,01,0.016100
09/08/2024,02,0.015580
09/08/2024,03,0.014570
09/08/2024,04,0.014620
09/08/2024,05,0.014720
09/08/2024,06,0.016720
09/08/2024,07,0.016070
09/08/2024,08,0.015010
09/08/2024,09,0.013960
09/08/2024,10,0.014770
09/08/2024,11,0.015610
09/08/2024,12,0.016280
09/08/2024,13,0.017440
09/08/2024,14,0.018510
09/08/2024,15,0.018890
09/08/2024,16,0.020800
09/08/2024,17,0.023400
09/08/2024,18,0.030100
09/08/2024,19,0.036220
09/08/2024,20,0.026120
09/08/2024,21,0.021950
09/08/2024,22,0.020200
09/08/2024,23,0.018610
09/08/2024,24,0.018220
09/09/2024,01,0.014830
09/09/2024,02,0.014110
09/09/2024,03,0.013360
09/09/2024,04,0.013540
09/09/2024,05,0.015190
09/09/2024,06,0.019800
09/09/2024,07,0.021830
09/09/2024,08,0.019080
09/09/2024,09,0.018990
09/09/2024,10,0.023090
09/09/2024,11,0.023510
09/09/2024,12,0.024560
09/09/2024,13,0.024750
09/09/2024,14,0.025300
09/09/2024,15,0.025720
09/09/2024,16,0.029550
09/09/2024,17,0.033310
09/09/2024,18,0.039040
09/09/2024,19,0.043530
09/09/2024,20,0.033250
09/09/2024,21,0.025860
09/09/2024,22,0.023070
09/09/2024,23,0.022470
09/09/2024,24,0.022250
09/10/2024,01,0.021460
09/10/2024,02,0.019170
09/10/2024,03,0.019250
09/10/2024,04,0.018740
09/10/2024,05,0.020200
09/10/2024,06,0.025260
09/10/2024,07,0.025570
09/10/2024,08,0.021690
09/10/2024,09,0.019830
09/10/2024,10,0.021780
09/10/2024,11,0.022500
09/10/2024,12,0.024540
09/10/2024,13,0.028030
09/10/2024,14,0.030230
09/10/2024,15,0.031750
09/10/2024,16,0.037710
09/10/2024,17,0.044480
09/10/2024,18,0.049560
09/10/2024,19,0.050270
09/10/2024,20,0.037050
09/10/2024,21,0.029960
09/10/2024,22,0.025330
09/10/2024,23,0.023160
09/10/2024,24,0.022390
09/11/2024,01,0.020290
09/11/2024,02,0.017850
09/11/2024,03,0.017350
09/11/2024,04,0.017630
09/11/2024,05,0.020580
09/11/2024,06,0.023440
09/11/2024,07,0.024020
09/11/2024,08,0.021190
09/11/2024,09,0.021570
09/11/2024,10,0.026680
09/11/2024,11,0.029230
09/11/2024,12,0.031730
09/11/2024,13,0.037060
09/11/2024,14,0.044420
09/11/2024,15,0.048380
09/11/2024,16,0.058370
09/11/2024,17,0.068800
09/11/2024,18,0.074010
09/11/2024,19,0.067810
09/11/2024,20,0.049140
09/11/2024,21,0.037800
09/11/2024,22,0.029700
09/11/2024,23,0.026650
09/11/2024,24,0.025980
09/12/2024,01,0.022650
09/12/2024,02,0.019890
09/12/2024,03,0.019840
09/12/2024,04,0.019870
09/12/2024,05,0.021110
09/12/2024,06,0.025900
09/12/2024,07,0.027630
09/12/2024,08,0.021830
09/12/2024,09,0.022820
09/12/2024,10,0.028550
09/12/2024,11,0.030810
09/12/2024,12,0.033480
09/12/2024,13,0.036880
09/12/2024,14,0.041120
09/12/2024,15,0.046220
09/12/2024,16,0.053570
09/12/2024,17,0.059690
09/12/2024,18,0.062090
09/12/2024,19,0.057100
09/12/2024,20,0.039560
09/12/2024,21,0.032940
09/12/2024,22,0.026960
09/12/2024,23,0.025630
09/12/2024,24,0.024670
09/13/2024,01,0.018300
09/13/2024,02,0.016540
09/13/2024,03,0.016150
09/13/2024,04,0.015650
09/13/2024,05,0.017480
09/13/2024,06,0.021470
09/13/2024,07,0.022900
09/13/2024,08,0.020500
09/13/2024,09,0.022350
09/13/2024,10,0.027620
09/13/2024,11,0.027050
09/13/2024,12,0.027350
09/13/2024,13,0.027840
09/13/2024,14,0.029470
09/13/2024,15,0.031400
09/13/2024,16,0.033860
09/13/2024,17,0.037990
09/13/2024,18,0.040970
09/13/2024,19,0.036890
09/13/2024,20,0.030000
09/13/2024,21,0.027490
09/13/2024,22,0.023530
09/13/2024,23,0.021300
09/13/2024,24,0.020370
09/14/2024,01,0.020050
09/14/2024,02,0.019170
09/14/2024,03,0.017480
09/14/2024,04,0.016830
09/14/2024,05,0.017860
09/14/2024,06,0.019630
09/14/2024,07,0.020320
09/14/2024,08,0.020130
09/14/2024,09,0.022060
09/14/2024,10,0.026870
09/14/2024,11,0.027610
09/14/2024,12,0.028860
09/14/2024,13,0.031260
09/14/2024,14,0.033420
09/14/2024,15,0.036270
09/14/2024,16,0.041920
09/14/2024,17,0.053380
09/14/2024,18,0.055150
09/14/2024,19,0.044520
09/14/2024,20,0.033250
09/14/2024,21,0.028250
09/14/2024,22,0.024030
09/14/2024,23,0.021540
09/14/2024,24,0.020510
09/15/2024,01,0.019660
09/15/2024,02,0.017160
09/15/2024,03,0.016180
09/15/2024,04,0.015660
09/15/2024,05,0.015440
09/15/2024,06,0.015530
09/15/2024,07,0.016420
09/15/2024,08,0.016280
09/15/2024,09,0.019570
09/15/2024,10,0.023130
09/15/2024,11,0.023700
09/15/2024,12,0.026580
09/15/2024,13,0.028950
09/15/2024,14,0.029830
09/15/2024,15,0.033360
09/15/2024,16,0.039480
09/15/2024,17,0.052000
09/15/2024,18,0.060920
09/15/2024,19,0.053260
09/15/2024,20,0.034780
09/15/2024,21,0.028010
09/15/2024,22,0.024120
09/15/2024,23,0.022750
09/15/2024,24,0.020940
09/16/2024,01,0.019950
09/16/2024,02,0.018310
09/16/2024,03,0.017250
09/16/2024,04,0.017490
09/16/2024,05,0.019670
09/16/2024,06,0.027320
09/16/2024,07,0.026680
09/16/2024,08,0.025120
09/16/2024,09,0.026590
09/16/2024,10,0.031320
09/16/2024,11,0.035640
09/16/2024,12,0.036590
09/16/2024,13,0.037280
09/16/2024,14,0.039840
09/16/2024,15,0.043960
09/16/2024,16,0.050690
09/16/2024,17,0.063440
09/16/2024,18,0.069660
09/16/2024,19,0.057340
09/16/2024,20,0.042920
09/16/2024,21,0.035480
09/16/2024,22,0.027000
09/16/2024,23,0.024050
09/16/2024,24,0.023000
09/17/2024,01,0.020890
09/17/2024,02,0.018770
09/17/2024,03,0.018020
09/17/2024,04,0.017070
09/17/2024,05,0.021030
09/17/2024,06,0.028100
09/17/2024,07,0.027080
09/17/2024,08,0.022700
09/17/2024,09,0.023020
09/17/2024,10,0.027170
09/17/2024,11,0.032050
09/17/2024,12,0.032170
09/17/2024,13,0.036920
09/17/2024,14,0.041320
09/17/2024,15,0.044600
09/17/2024,16,0.053280
09/17/2024,17,0.061800
09/17/2024,18,0.062250
09/17/2024,19,0.055960
09/17/2024,20,0.039870
09/17/2024,21,0.033300
09/17/2024,22,0.027640
09/17/2024,23,0.025270
09/17/2024,24,0.023300
09/18/2024,01,0.021730
09/18/2024,02,0.018650
09/18/2024,03,0.017960
09/18/2024,04,0.018500
09/18/2024,05,0.019460
09/18/2024,06,0.025450
09/18/2024,07,0.027590
09/18/2024,08,0.023720
09/18/2024,09,0.022980
09/18/2024,10,0.026730
09/18/2024,11,0.031920
09/18/2024,12,0.038550
09/18/2024,13,0.040790
09/18/2024,14,0.038990
09/18/2024,15,0.045220
09/18/2024,16,0.052380
09/18/2024,17,0.054720
09/18/2024,18,0.057610
09/18/2024,19,0.058880
09/18/2024,20,0.043010
09/18/2024,21,0.035310
09/18/2024,22,0.027870
09/18/2024,23,0.025110
09/18/2024,24,0.023770
09/19/2024,01,0.021660
09/19/2024,02,0.019010
09/19/2024,03,0.018290
09/19/2024,04,0.016800
09/19/2024,05,0.018510
09/19/2024,06,0.024890
09/19/2024,07,0.027610
09/19/2024,08,0.023470
09/19/2024,09,0.023750
09/19/2024,10,0.027090
09/19/2024,11,0.028930
09/19/2024,12,0.035410
09/19/2024,13,0.037300
09/19/2024,14,0.043980
09/19/2024,15,0.050410
09/19/2024,16,0.059790
09/19/2024,17,0.069640
09/19/2024,18,0.073310
09/19/2024,19,0.069070
09/19/2024,20,0.047060
09/19/2024,21,0.038340
09/19/2024,22,0.030820
09/19/2024,23,0.025920
09/19/2024,24,0.023730
09/20/2024,01,0.021320
09/20/2024,02,0.019330
09/20/2024,03,0.018520
09/20/2024,04,0.018650
09/20/2024,05,0.020790
09/20/2024,06,0.026950
09/20/2024,07,0.030700
09/20/2024,08,0.026720
09/20/2024,09,0.027210
09/20/2024,10,0.032170
09/20/2024,11,0.036800
09/20/2024,12,0.041120
09/20/2024,13,0.043520
09/20/2024,14,0.050850
09/20/2024,15,0.055040
09/20/2024,16,0.069790
09/20/2024,17,0.081370
09/20/2024,18,0.076840
09/20/2024,19,0.062100
09/20/2024,20,0.046330
09/20/2024,21,0.037500
09/20/2024,22,0.026190
09/20/2024,23,0.024310
09/20/2024,24,0.023770
09/21/2024,01,0.023200
09/21/2024,02,0.020280
09/21/2024,03,0.019380
09/21/2024,04,0.018380
09/21/2024,05,0.019470
09/21/2024,06,0.021210
09/21/2024,07,0.023190
09/21/2024,08,0.021470
09/21/2024,09,0.022120
09/21/2024,10,0.025800
09/21/2024,11,0.028840
09/21/2024,12,0.034250
09/21/2024,13,0.036240
09/21/2024,14,0.040330
09/21/2024,15,0.046180
09/21/2024,16,0.052370
09/21/2024,17,0.062020
09/21/2024,18,0.064970
09/21/2024,19,0.049750
09/21/2024,20,0.039600
09/21/2024,21,0.033450
09/21/2024,22,0.027240
09/21/2024,23,0.024540
09/21/2024,24,0.022670
09/22/2024,01,0.023570
09/22/2024,02,0.020640
09/22/2024,03,0.019190
09/22/2024,04,0.017990
09/22/2024,05,0.018540
