DATE,HOUR,PRICE
06/23/2024,06,0.017490
06/23/2024,07,0.017130
06/23/2024,08,0.020510
06/23/2024,09,0.023960
06/23/2024,10,0.024850
06/23/2024,11,0.027110
06/23/2024,12,0.030830
06/23/2024,13,0.034490
06/23/2024,14,0.037360
06/23/2024,15,0.040410
06/23/2024,16,0.044470
06/23/2024,17,0.050970
06/23/2024,18,0.054740
06/23/2024,19,0.052370
06/23/2024,20,0.047970
06/23/2024,21,0.041110
06/23/2024,22,0.035950
06/23/2024,23,0.029080
06/23/2024,24,0.027890
06/24/2024,01,0.023230
06/24/2024,02,0.019900
06/24/2024,03,0.019010
06/24/2024,04,0.017880
06/24/2024,05,0.020230
06/24/2024,06,0.024730
06/24/2024,07,0.026530
06/24/2024,08,0.026390
06/24/2024,09,0.030650
06/24/2024,10,0.034200
06/24/2024,11,0.035340
06/24/2024,12,0.043950
06/24/2024,13,0.043350
06/24/2024,14,0.047690
06/24/2024,15,0.057280
06/24/2024,16,0.063290
06/24/2024,17,0.068680
06/24/2024,18,0.064030
06/24/2024,19,0.055280
06/24/2024,20,0.047200
06/24/2024,21,0.042460
06/24/2024,22,0.036260
06/24/2024,23,0.029090
06/24/2024,24,0.025230
06/25/2024,01,0.020950
06/25/2024,02,0.017170
06/25/2024,03,0.015840
06/25/2024,04,0.015460
06/25/2024,05,0.016320
06/25/2024,06,0.018910
06/25/2024,07,0.021470
06/25/2024,08,0.022940
06/25/2024,09,0.025700
06/25/2024,10,0.029160
06/25/2024,11,0.031660
06/25/2024,12,0.037350
06/25/2024,13,0.040070
06/25/2024,14,0.044090
06/25/2024,15,0.048450
06/25/2024,16,0.053510
06/25/2024,17,0.061270
06/25/2024,18,0.059030
06/25/2024,19,0.051680
06/25/2024,20,0.047750
06/25/2024,21,0.042510
06/25/2024,22,0.036910
06/25/2024,23,0.032150
06/25/2024,24,0.031850
06/26/2024,01,0.026800
06/26/2024,02,0.022800
06/26/2024,03,0.020120
06/26/2024,04,0.019350
06/26/2024,05,0.020450
06/26/2024,06,0.022420
06/26/2024,07,0.024770
06/26/2024,08,0.028150
06/26/2024,09,0.031270
06/26/2024,10,0.033390
06/26/2024,11,0.035910
06/26/2024,12,0.037610
06/26/2024,13,0.037800
06/26/2024,14,0.040520
06/26/2024,15,0.040710
06/26/2024,16,0.041470
06/26/2024,17,0.043260
06/26/2024,18,0.041790
06/26/2024,19,0.039750
06/26/2024,20,0.036990
06/26/2024,21,0.034620
06/26/2024,22,0.030050
06/26/2024,23,0.026840
06/26/2024,24,0.025000
06/27/2024,01,0.022470
06/27/2024,02,0.020430
06/27/2024,03,0.019470
06/27/2024,04,0.018650
06/27/2024,05,0.020070
06/27/2024,06,0.021920
06/27/2024,07,0.021880
06/27/2024,08,0.021970
06/27/2024,09,0.022930
06/27/2024,10,0.024020
06/27/2024,11,0.026190
06/27/2024,12,0.029060
06/27/2024,13,0.029840
06/27/2024,14,0.030730
06/27/2024,15,0.030520
06/27/2024,16,0.035050
06/27/2024,17,0.036930
06/27/2024,18,0.034470
06/27/2024,19,0.030560
06/27/2024,20,0.030260
06/27/2024,21,0.030140
06/27/2024,22,0.025530
06/27/2024,23,0.023460
06/27/2024,24,0.021560
06/28/2024,01,0.020280
06/28/2024,02,0.018590
06/28/2024,03,0.016270
06/28/2024,04,0.015650
06/28/2024,05,0.017020
06/28/2024,06,0.019380
06/28/2024,07,0.019010
06/28/2024,08,0.019330
06/28/2024,09,0.020450
06/28/2024,10,0.022660
06/28/2024,11,0.023330
06/28/2024,12,0.026310
06/28/2024,13,0.028090
06/28/2024,14,0.029830
06/28/2024,15,0.030950
06/28/2024,16,0.034300
06/28/2024,17,0.036810
06/28/2024,18,0.035080
06/28/2024,19,0.033100
06/28/2024,20,0.032710
06/28/2024,21,0.030210
06/28/2024,22,0.027710
06/28/2024,23,0.024230
06/28/2024,24,0.022800
06/29/2024,01,0.020590
06/29/2024,02,0.018910
06/29/2024,03,0.017170
06/29/2024,04,0.015370
06/29/2024,05,0.015380
06/29/2024,06,0.015760
06/29/2024,07,0.015190
06/29/2024,08,0.018100
06/29/2024,09,0.020710
06/29/2024,10,0.023100
06/29/2024,11,0.025570
06/29/2024,12,0.029490
06/29/2024,13,0.032980
06/29/2024,14,0.032730
06/29/2024,15,0.035090
06/29/2024,16,0.038330
06/29/2024,17,0.040560
06/29/2024,18,0.039340
06/29/2024,19,0.037320
06/29/2024,20,0.036040
06/29/2024,21,0.033390
06/29/2024,22,0.029140
06/29/2024,23,0.025780
06/29/2024,24,0.023070
06/30/2024,01,0.019290
06/30/2024,02,0.018870
06/30/2024,03,0.017240
06/30/2024,04,0.016310
06/30/2024,05,0.015690
06/30/2024,06,0.016120
06/30/2024,07,0.015760
06/30/2024,08,0.016330
06/30/2024,09,0.017910
06/30/2024,10,0.019580
06/30/2024,11,0.019850
06/30/2024,12,0.021830
06/30/2024,13,0.023710
06/30/2024,14,0.024690
06/30/2024,15,0.025190
06/30/2024,16,0.026080
06/30/2024,17,0.029210
06/30/2024,18,0.030490
06/30/2024,19,0.028720
06/30/2024,20,0.027500
06/30/2024,21,0.025680
06/30/2024,22,0.023120
06/30/2024,23,0.020040
06/30/2024,24,0.017820
